# lnL sigma_lnL x0 x1 w
0.0 0.0 2.646381486187598 0.9655759997352489 0.4987377225468249
0.0 0.0 1.2358259157565714 0.0827207207388035 0.9874803339690568
0.0 0.0 1.3030241793783224 0.3263571887164264 0.9743452986611004
0.0 0.0 0.9081954610772268 1.033441045089268 0.3945685253218719
0.0 0.0 2.195555862249019 1.6366967175142346 0.9706703045945393
0.0 0.0 1.4004516608960722 1.659973290599395 0.3951760379639993
0.0 0.0 1.3627838808263315 1.4978074508949288 0.7760335437808654
0.0 0.0 2.6769270703371664 1.2374412487830078 0.3246893635969237
0.0 0.0 0.8250770545700273 0.6684908662449475 0.1618378953259193
0.0 0.0 0.0494785223336822 0.1540192499566082 0.1323054655212453
0.0 0.0 0.1163873286983779 1.179175283292421 0.411740987838069
0.0 0.0 0.8563437330829237 1.8066674983889734 0.4223215670422029
0.0 0.0 0.0310343522632113 1.7683772332012853 0.9597038107894886
0.0 0.0 0.8612897488164767 0.5575937657445322 0.1426990684472118
0.0 0.0 2.9267362283295713 0.1181831454154282 0.5236013819130843
0.0 0.0 1.8216737304438946 1.7575999701056333 0.1370053243988999
0.0 0.0 1.1891086565131042 1.7820434047496527 0.94217986038273
0.0 0.0 1.6066229448183926 0.3524895146556621 0.8948970684427479
0.0 0.0 1.4804570042738125 1.0412369902435108 0.1918264593152188
0.0 0.0 2.8782008980550815 0.6834516559196712 0.8559593192160668
0.0 0.0 0.8381960267643551 0.3765938364149410 0.6346697191696362
0.0 0.0 1.9240164121981107 0.2946337448303286 0.1077057599863255
0.0 0.0 2.8688850177663716 1.1633216409936273 0.3074257530492277
0.0 0.0 2.169231437348476 1.0515708925477982 0.5812160198090645
0.0 0.0 1.9121498711169267 0.3233997050858799 0.8681721470744842
0.0 0.0 2.157265901101807 1.255381027735066 0.5900828735786917
0.0 0.0 0.6242215938188208 0.5673454402077639 0.7124566579887862
0.0 0.0 1.2519545466427424 1.6555253532291538 0.9021654848248352
0.0 0.0 2.5294024593135274 0.0039272083179297 0.4015758346614436
0.0 0.0 0.9479781960064674 0.7415796005333288 0.8407363577472489
0.0 0.0 0.773544220465519 0.3608204187496259 0.9261906870207518
0.0 0.0 1.3917287535670235 0.6131916736537953 0.9565234745019355
0.0 0.0 0.905086438907347 0.6259079514445911 0.2492498960181758
0.0 0.0 0.1116065837219160 1.1332449206496178 0.7840572382760859
0.0 0.0 2.4609635308681646 1.2341579844214994 0.1978075895862217
0.0 0.0 2.479423163389111 1.425827997949333 0.1907845956728619
0.0 0.0 2.679058496052101 0.5765652712352667 0.2965250191737241
0.0 0.0 0.7827216881173861 0.5360120208543933 0.7060690282404746
0.0 0.0 0.3918872636433295 1.370429311456833 0.7439188374525818
0.0 0.0 0.6283206532025235 1.5398240962857275 0.5505385675404532
0.0 0.0 0.3946449675012103 0.6365403905969349 0.3590073249798011
0.0 0.0 2.3901264312909993 0.1421298124733900 0.2692518418107659
0.0 0.0 2.374362365586531 1.126382884770319 0.5900610791627106
0.0 0.0 2.1737411594180944 0.761147971781369 0.3750086403972062
0.0 0.0 1.6244541927888887 1.3341169159992157 0.3560827284439281
0.0 0.0 1.4121793666301043 1.9164390963376325 0.3796539040742325
0.0 0.0 0.2850693641178702 1.0980756578497373 0.2657307609052933
0.0 0.0 2.61786901384053 0.0552065764030477 0.8927301321937268
0.0 0.0 1.7278755734712772 1.3913160908371403 0.2318207234120326
0.0 0.0 0.3214827742693632 1.5236739253793365 0.4726080968174654
0.0 0.0 0.4660777067066552 0.8594281732992672 0.1513043804394578
0.0 0.0 2.566043089877547 0.3891286622402202 0.4112212277258272
0.0 0.0 1.6605715530933385 1.886425650670958 0.2132625310884159
0.0 0.0 2.9001148793968237 0.1395715952530110 0.6227921737170481
0.0 0.0 0.0768665278056640 1.4938026024204714 0.662843366767923
0.0 0.0 1.8887385055416985 0.9079056669866331 0.3806153493899687
0.0 0.0 0.8678715786827509 1.580901714109502 0.6053231555358902
0.0 0.0 0.2682156181454286 0.8838115978806634 0.9167172349910246
0.0 0.0 1.7986323597616505 1.9871027717267622 0.9504714696400903
0.0 0.0 2.4360771718805365 1.405955039152679 0.1850500436121115
0.0 0.0 1.0201433345844901 0.2188545381236514 0.1231633604323453
0.0 0.0 2.265449545095747 0.6132417783018007 0.5186543582707052
0.0 0.0 1.6767111127933025 0.9551780804392923 0.8073384930686455
0.0 0.0 2.148818556651771 0.8945080943035634 0.3657816553495945
0.0 0.0 0.9395003516398945 1.6829951274377348 0.9329485262515139
0.0 0.0 2.057580201245384 0.8803437857322333 0.9957111713555803
0.0 0.0 1.9675175305068116 0.0697744334222044 0.2453850654274287
0.0 0.0 1.3710075410782203 1.3810302765435074 0.1576602114563544
0.0 0.0 0.4038907075877823 0.6887951517460259 0.194791368483002
0.0 0.0 1.91309634285128 1.0906050922237358 0.1207214051015551
0.0 0.0 0.721677130860963 1.4178204028229122 0.3689678471734753
0.0 0.0 1.3514351498653725 1.4650577465147108 0.9519851793894479
0.0 0.0 1.9987650748122319 1.5839969177240478 0.5066741896424771
0.0 0.0 0.1853194997957541 1.5453482190660246 0.5351592571346594
0.0 0.0 0.9724403175100707 0.4389115814657656 0.5351654998276776
0.0 0.0 0.5578744323343879 0.0843857884622426 0.9636088979590135
0.0 0.0 2.295549364142375 0.0174770727812069 0.2228425912159968
0.0 0.0 1.7286758314239863 1.807273126438625 0.1899054050371308
0.0 0.0 2.6381135048862157 0.2317440268734321 0.1004842812766166
0.0 0.0 0.7668587484016105 1.4356345288225076 0.1310892317398451
0.0 0.0 2.6455167162309037 1.3448072953507648 0.6304381756481728
0.0 0.0 2.948685415172224 0.6758623986398515 0.8720376242558544
0.0 0.0 2.646629847808429 1.706456694397217 0.3296592659960450
0.0 0.0 1.638819169737279 1.9032481657084945 0.4831269969464433
0.0 0.0 2.6502618610467774 1.9838267458676893 0.7906455295688309
0.0 0.0 1.191435230582322 1.8430993534449627 0.6751985998035926
0.0 0.0 0.940338355692782 1.785614868066108 0.8840630339704361
0.0 0.0 2.6336231681849376 0.3470600450018266 0.7719356353828773
0.0 0.0 2.774865130340621 0.1415609931495577 0.2358047923824210
0.0 0.0 0.8709250135802701 0.1615364348262171 0.5569561263033804
0.0 0.0 2.0064943760710525 1.968180365275151 0.6634845090967713
0.0 0.0 0.2037428119247651 0.5066527361772967 0.4115373901035446
0.0 0.0 0.3118481441681733 0.5234839555195631 0.7178712672322248
0.0 0.0 0.7509083755809853 0.1235076142248176 0.4229935044198519
0.0 0.0 0.8741950128002971 0.2298431127670558 0.4207805118531573
0.0 0.0 1.4905503878867348 0.5153171671799288 0.2832878635629609
0.0 0.0 2.3535059281923205 1.341383501447255 0.4864706718957023
0.0 0.0 2.417989100654896 0.9604753624286068 0.2765127936641213
0.0 0.0 1.0942998686592886 1.1152133948935274 0.6153303518958924
0.0 0.0 2.1915533998530528 1.1295836427782115 0.1926377939037446
0.0 0.0 0.0734135595545616 0.5481365838422272 0.8388821674929599
0.0 0.0 1.5353502857898254 0.929426325839862 0.642024259880836
0.0 0.0 0.9339667179217325 1.2803733141221123 0.9123285640046844
0.0 0.0 2.8028390727560217 1.539937850432934 0.3866171177508704
0.0 0.0 0.8861534126205156 1.5277433904137536 0.5178345599584414
0.0 0.0 2.711567709968107 1.7352448103438252 0.5096992021282316
0.0 0.0 2.021122325699727 0.5236866550317215 0.5729867839931734
0.0 0.0 1.4963644545906578 0.1590166906444581 0.5760008572316755
0.0 0.0 1.91919262327225 1.4807795486102024 0.9651138655048287
0.0 0.0 2.7072114752874965 1.3767236515796912 0.2136743279777726
0.0 0.0 0.8670863067704205 1.3299392778895847 0.4034333914193039
0.0 0.0 0.3395583292774207 0.0041186235463179 0.6915001252493439
0.0 0.0 2.428335759749984 1.8020932411974033 0.1173649973516624
0.0 0.0 2.00546902626281 1.1640751891584742 0.9448396553906045
0.0 0.0 2.7333047310089786 1.8184986051400656 0.5147712275006452
0.0 0.0 1.535003928495646 0.0530613855008918 0.4732313030782176
0.0 0.0 1.2664615027565513 0.8253716491066903 0.9509510863542134
0.0 0.0 0.9663604404735087 1.4967598358889682 0.8094949681376131
0.0 0.0 0.5135561894198316 0.4390137006348852 0.3949223957096942
0.0 0.0 2.9996265729743983 0.5079593916443926 0.596021969670828
0.0 0.0 1.8976211129270297 1.990757380878883 0.3899167405412925
0.0 0.0 1.3133769749555606 1.4204984329902755 0.3394764714625036
0.0 0.0 2.591135929794179 1.5100646282616648 0.6292290453995438
0.0 0.0 1.3849216491435006 1.6479598005026352 0.9285738654228783
0.0 0.0 0.7588350170382285 1.3512687008648676 0.1043207581448821
0.0 0.0 0.1856794092264306 0.3381979990910341 0.6421779882281415
0.0 0.0 2.4365794231804334 0.4414005556622304 0.9919806336140404
0.0 0.0 2.325826901134073 0.9419466640963172 0.3980480759326515
0.0 0.0 0.4088032640300980 1.593960079419517 0.2755408923256732
0.0 0.0 1.1893934295166533 0.3361219447959632 0.7198392988149862
0.0 0.0 2.41944237986354 0.5130812659293762 0.9671004841328588
0.0 0.0 2.795972815110223 0.5364414267977533 0.6560368845702544
0.0 0.0 1.8685533315248197 1.069713839689559 0.4927036113029193
0.0 0.0 0.8976209312369982 1.3404990917583883 0.2059833736864477
0.0 0.0 2.0548995406266264 1.8732612159436774 0.589893719561512
0.0 0.0 2.019845848659675 0.1774017414174709 0.9894722341417724
0.0 0.0 1.6431193869323524 1.2093394860780269 0.5834294261549601
0.0 0.0 2.3638547277252195 1.7728258501736254 0.3367666019270044
0.0 0.0 2.3073380495312747 1.025451564749868 0.9502249782351787
0.0 0.0 1.6336235476449512 0.4801560340809787 0.7094867215476002
0.0 0.0 2.6803830083040454 0.0241008000611395 0.9278018461208623
0.0 0.0 1.8841264290540116 0.5383498303617515 0.1218941986757621
0.0 0.0 0.3742593087276750 1.2482110234807957 0.1046181941867680
0.0 0.0 2.79286724883004 1.5284211710424338 0.9520439090967798
0.0 0.0 2.8888146271718487 0.6788181987731254 0.4841029370993333
0.0 0.0 1.5993942701044463 0.9965154207406528 0.3614160846539547
0.0 0.0 2.708910153149454 1.2293223305707788 0.1265856202732481
0.0 0.0 1.2753948378524202 0.2478195144412487 0.1278636314149671
0.0 0.0 1.824988005329384 0.7061259322074251 0.2066320764033711
0.0 0.0 0.7283050613486624 1.1637337143607882 0.9528873172797836
0.0 0.0 2.88444242783136 0.3944009680436898 0.6671877157009605
0.0 0.0 2.4025225418311313 0.4840136602274363 0.5348004841382893
0.0 0.0 2.2073195682637197 0.4760392813990386 0.5974723499456397
0.0 0.0 1.1164502649723331 1.7471786903493436 0.3524621029637556
0.0 0.0 1.2080107734319323 1.5046083604247307 0.81201206651542
0.0 0.0 0.1267675284647670 1.9820060622763807 0.3888497539638949
0.0 0.0 1.265184498515793 1.4752465957454075 0.8771014199003084
0.0 0.0 2.9727294556985324 0.0263610890647770 0.1831285497555084
0.0 0.0 0.5543006193030329 0.7079193942467692 0.1485178324425221
0.0 0.0 1.4391474936038342 0.7832790850006661 0.4713924940212898
0.0 0.0 2.5389657502714047 1.2700089522746343 0.7394334095939895
0.0 0.0 1.3770990482609116 0.5075815507870607 0.4749252479598581
0.0 0.0 1.6337125644086867 0.7044307946738333 0.7370680163917351
0.0 0.0 2.8984483006642154 1.9448696416518971 0.576785003491879
0.0 0.0 0.1150517623056409 0.300654199074856 0.2532552862859107
0.0 0.0 1.945905324495167 0.2089717914167600 0.8113669039509076
0.0 0.0 0.3967103401640564 1.0004367149171276 0.504922865769584
0.0 0.0 0.711658431276746 1.0736942728902108 0.3610709266134825
0.0 0.0 2.3174506736223193 0.626434854096654 0.786555906020793
0.0 0.0 1.0429981309103697 1.526145295475133 0.6994083420531085
0.0 0.0 1.8475992905407947 1.4330193693354965 0.1138630839142198
0.0 0.0 1.1046227636817345 0.0446980096959505 0.7279288834571299
0.0 0.0 2.1381931901658153 0.6104490149725629 0.9515864853180341
0.0 0.0 1.0466881052156665 0.0195396390821935 0.1133060857347959
0.0 0.0 1.4895235682419556 1.578800881418091 0.3162518931737279
0.0 0.0 2.712265194146785 1.570292320824358 0.9660278383797639
0.0 0.0 1.5305360083541983 0.7948912477234596 0.7822975815175878
0.0 0.0 1.2089882660072855 1.825737570941724 0.2847565231180564
0.0 0.0 0.7434505690516567 0.7766079285976003 0.6557704311388434
0.0 0.0 2.896968184644125 0.5831152030891895 0.5674359723699431
0.0 0.0 0.8432522977712503 0.3148752310853071 0.9974873052567629
0.0 0.0 2.0000431192985944 1.3753693192660081 0.7519344011098278
0.0 0.0 2.3144425454323616 1.6493369642783255 0.1548286529553493
0.0 0.0 2.7502207264608023 0.4640860937853481 0.4266434872723152
0.0 0.0 0.4107113275353735 0.3331335017573857 0.8792948019695942
0.0 0.0 2.2259786636653645 1.0119195316601186 0.2044643434402243
0.0 0.0 0.2761837253035080 0.564906153312946 0.9514828905430343
0.0 0.0 2.98054554517495 1.0794100878079056 0.60643737512637
0.0 0.0 1.3438112641878386 0.4046987443374705 0.6927701836328775
0.0 0.0 2.522356918149723 1.961094346857395 0.3060638007756697
0.0 0.0 0.9211165528952474 1.1953116290168442 0.1988657787562085
