# lnL sigma_lnL x0 x1 w
0.0 0.0 1.0178510596281087 0.9816781430394225 0.8665721404620771
0.0 0.0 1.024596845661681 0.9832092212204756 0.873675838745524
0.0 0.0 1.0649203199487283 1.0394715331456759 0.9600217718957864
0.0 0.0 1.030521554745296 1.026932066577017 0.9178044589760455
0.0 0.0 1.0466053334501924 0.9886817637460987 0.8974098566479476
0.0 0.0 1.0400128324779896 1.0090978679558034 0.9101717561444653
0.0 0.0 1.0825222869300928 1.0292453162138198 0.9662891737265635
0.0 0.0 1.0937799884788109 1.0387208324686694 0.9853265457329138
0.0 0.0 1.033792142079555 1.0064777062044044 0.9023785313305688
0.0 0.0 1.091480255655689 1.011374023073163 0.9573683076723379
0.0 0.0 1.0139769767997344 1.0181022031024858 0.8953046484629791
0.0 0.0 1.0843602679640512 1.0046992432837256 0.9448460230830005
0.0 0.0 1.047505327410056 1.037030976596144 0.9421050626583586
0.0 0.0 1.0057249502200085 1.0428215454948018 0.909579341075263
0.0 0.0 1.03422347791259 0.9994698910188763 0.896469412577748
0.0 0.0 1.0620503936194272 1.0235920675694186 0.9428083146212594
0.0 0.0 1.0447060029135515 1.008489657874614 0.9137279444399016
0.0 0.0 1.0431419577189596 1.0065576254093223 0.9106121181853128
0.0 0.0 1.0094034224141906 1.0190401866620147 0.8920874958851178
0.0 0.0 1.0108749824986396 0.9957788443856208 0.8729949108516687
0.0 0.0 1.0455462596303093 1.0262556888376213 0.9305724658704853
0.0 0.0 1.057653698920384 1.0147001922733285 0.930749053645539
0.0 0.0 1.0462912303782106 1.0238001840408344 0.9290073640767118
0.0 0.0 1.0498405506026387 0.9956994524486594 0.9065734162562096
0.0 0.0 1.067303772909388 1.041202804387303 0.9637729699644756
0.0 0.0 1.0839912596208245 1.0176648084967848 0.9567135062516002
0.0 0.0 1.0140065328128347 1.0147666983949202 0.8923974642771034
0.0 0.0 1.0275916217800292 1.0471175057150315 0.9331841267639676
0.0 0.0 1.0004443235285536 0.9995096098139292 0.8672239565091097
0.0 0.0 1.0251681756623292 1.0451218180431363 0.929208979846532
0.0 0.0 1.0157977196407877 1.049383710488332 0.9244702077046637
0.0 0.0 1.0429534110071987 0.9909783262020362 0.896355799929997
0.0 0.0 1.0691052664752245 0.9916021169604987 0.9194101252759176
0.0 0.0 1.0972604395056762 0.9848324051225339 0.9371808802207667
0.0 0.0 1.0466238830049106 1.0246760527002243 0.9300977534387765
0.0 0.0 1.0358685180910197 1.0494774369324018 0.9428206983696951
0.0 0.0 1.0833762072738107 1.0459172997154706 0.9827159568827919
0.0 0.0 1.0441340502878302 0.9847083711581001 0.8916927935311848
0.0 0.0 1.0508528813244165 1.0399061382083359 0.9477361121502186
0.0 0.0 1.028244171789532 1.0137611670526885 0.90403090165145
0.0 0.0 1.0256882834974987 1.0171222581969823 0.9047736019149973
0.0 0.0 1.03362454833766 1.0129399318593935 0.9080251453852763
0.0 0.0 1.0735278977947247 1.0437200421521449 0.9717369705301331
0.0 0.0 1.00959621209566 1.0400942826964548 0.9106925622260953
0.0 0.0 1.0377143214174966 1.013439867276326 0.9120678836254617
0.0 0.0 1.0351817403519143 1.0210572800867022 0.9166806775266728
0.0 0.0 1.0805842233940932 1.036515412830853 0.9713723897644087
0.0 0.0 1.069423988375657 1.0155230373550932 0.9418702285475838
0.0 0.0 1.0858722577544726 1.0041548364177124 0.9456507909896049
0.0 0.0 1.0428803227058834 0.9979233001241478 0.9025743850759246
0.0 0.0 1.0995179720690162 0.9881697331856957 0.9422914450140497
0.0 0.0 1.008141799021528 1.007433640558292 0.8808246065913223
0.0 0.0 1.017395051675144 1.0434409364271782 0.9206803202260518
0.0 0.0 1.0632834473256076 0.9914571026489165 0.9142697473232837
0.0 0.0 1.0268404438906351 1.002331335290959 0.8926180024275114
0.0 0.0 1.0547675241107324 1.0122663245261514 0.9259827724189581
0.0 0.0 1.0037980236024366 1.0153421747459754 0.8839142397109668
0.0 0.0 1.014669086331329 1.0319547267681197 0.9081057837604233
0.0 0.0 1.0379920033342405 1.0400774781221398 0.9362914726634236
0.0 0.0 1.0215342994129866 1.0257945666255186 0.9087924611097993
0.0 0.0 1.0155493578569925 1.0047189597976034 0.8849057187139112
0.0 0.0 1.0518228922500383 1.0305416986829705 0.9400686202477148
0.0 0.0 1.0541836250898597 0.9870821413364356 0.9024453853922665
0.0 0.0 1.0657493093316008 0.9822324677396959 0.9078638295238226
0.0 0.0 1.0850574554109516 0.9995396349902107 0.9405981568163156
0.0 0.0 1.0769840046870234 1.015174274357871 0.9482027815926902
0.0 0.0 1.0554830341105845 1.01682788245975 0.9307864907426836
0.0 0.0 1.0719102229373703 1.0028726638580963 0.932299764383095
0.0 0.0 1.034171245502967 1.000949718293682 0.8977513937764685
0.0 0.0 1.0891021801825242 1.0112376542005603 0.9551536244382607
0.0 0.0 1.0153695402072773 1.0087032713505382 0.8882575924494683
0.0 0.0 1.0732582015832899 1.0280344399307098 0.9568927146965921
0.0 0.0 1.018245982477293 0.9914317653955811 0.8755216762340964
0.0 0.0 1.0673238320457994 1.002748986013711 0.928196243283867
0.0 0.0 1.0854181820171884 1.0116657702610437 0.9523257253756559
0.0 0.0 1.0899335212813046 1.0035383397633777 0.9486048633938974
0.0 0.0 1.0204744633329277 1.032116293321175 0.9134444540764545
0.0 0.0 1.0174286410372324 1.044361398887865 0.9215229135964158
0.0 0.0 1.0622075530088424 1.0472333780105567 0.9647265462657802
0.0 0.0 1.0545767748705517 1.0357604822409394 0.9473029894082738
0.0 0.0 1.0341352969300637 1.0124429601920055 0.9080281129041972
0.0 0.0 1.0434360839101242 1.0478916371948843 0.9482734556582828
0.0 0.0 1.0707635045496486 0.9932028596217088 0.9223226836243694
0.0 0.0 1.083046290667897 1.022060422323837 0.9600082352745501
0.0 0.0 1.0111877831310303 1.0098195356067823 0.8855782673850278
0.0 0.0 1.0435591541317462 1.0324284049817205 0.9343904365832963
0.0 0.0 1.0259275044018175 0.9839252697805909 0.8754475984631367
0.0 0.0 1.036415218110968 1.0285002512921693 0.924463037276049
0.0 0.0 1.0673940152278334 0.9954004969869341 0.9214546897600913
0.0 0.0 1.0579209289585176 0.9876604772648231 0.9061753665011519
0.0 0.0 1.0148833845620822 1.0171705747881097 0.8952849803380839
0.0 0.0 1.0459395432282568 1.0246466702007309 0.9294629517647474
0.0 0.0 1.0061408188102285 1.0430037404701664 0.9101144348083721
0.0 0.0 1.0800129566666468 1.0178481555715306 0.9533740523362074
0.0 0.0 1.0201295339247372 1.0141006615208707 0.8971968810150969
0.0 0.0 1.0559981239516019 1.024859929881876 0.938596711048132
0.0 0.0 1.0535253716784727 1.0137053852675204 0.9262071318416645
0.0 0.0 1.0365778790477118 0.9840981588646305 0.8846912337579456
0.0 0.0 1.0707567271721163 1.0183629673383312 0.9456812481117867
0.0 0.0 1.0631463348225718 1.024066011315672 0.9442181983538073
0.0 0.0 1.0284045625907794 0.9938339137703041 0.8863988326118013
0.0 0.0 1.0086358259016508 1.0363100737968156 0.9065160083864442
0.0 0.0 1.0864812997177424 0.9909661169887393 0.9337539009508684
0.0 0.0 1.0891343344639353 1.0277075303606509 0.970738727321762
0.0 0.0 1.0308557588059146 1.0004973668949115 0.8944688472836135
0.0 0.0 1.080980911919384 1.0074289292524758 0.9444605258975028
0.0 0.0 1.0189359225786696 1.028234277930724 0.9086367947069307
0.0 0.0 1.0124534028954928 1.0224193053696278 0.8977500825199028
0.0 0.0 1.0052584705612313 1.0258232720247564 0.8943379434536685
0.0 0.0 1.0685345051972974 0.9848048723604015 0.9126202639334581
0.0 0.0 1.0727012442819055 1.0034772293345733 0.9335501960114282
0.0 0.0 1.0889769629602088 1.028032593196649 0.9709054623659964
0.0 0.0 1.0948760172732526 1.0237444369404913 0.9720931117384074
0.0 0.0 1.0385118432634806 1.0435305164257171 0.9398704070573026
0.0 0.0 1.0726418361282413 1.0372168003385465 0.964885194273466
0.0 0.0 1.004354517120175 0.9838835037192324 0.8570024909844282
0.0 0.0 1.0892944735362897 1.0122139130885253 0.9562445452716034
0.0 0.0 1.055738653404876 1.0201105016058527 0.9340174907198959
0.0 0.0 1.011748123473755 1.0306778807113703 0.9043712161762157
0.0 0.0 1.069151649955103 0.9964306137860535 0.9239271743253457
0.0 0.0 1.0362612617381917 1.0376615852139683 0.9325591135166984
0.0 0.0 1.0880417308071673 1.0127861091777168 0.9556847519705929
0.0 0.0 1.0269879531769541 1.029086984916166 0.9165766787553712
0.0 0.0 1.0086311589157197 0.9807530709997372 0.857913348399811
0.0 0.0 1.0088378503804543 1.0382752996864602 0.90841701162332
0.0 0.0 1.0607337389410203 1.0203694403416126 0.9386748760749897
0.0 0.0 1.0264685939245703 1.0110525207417531 0.9000585265837768
0.0 0.0 1.0650057142217222 1.0334497993876715 0.9545368330086265
0.0 0.0 1.0989415631522743 0.9839575751603196 0.9377829679462162
0.0 0.0 1.0809136951561826 0.9813616878634219 0.9199653848896949
0.0 0.0 1.0558215708304353 0.99544774072964 0.911507746476247
0.0 0.0 1.0918735977383378 1.0060937124876543 0.9527131672421354
0.0 0.0 1.0299352472967895 1.0223318165597715 0.9131732187769789
0.0 0.0 1.024960034064769 1.0401490417992039 0.9245999653069175
0.0 0.0 1.060563664778805 1.017798683080566 0.9361598186744832
0.0 0.0 1.08668503306501 1.019047092146622 0.9603937114330113
0.0 0.0 1.041739993896155 1.0341319010108396 0.9343006289945599
0.0 0.0 1.0642397554455432 1.035470993892876 0.9557158400446003
0.0 0.0 1.0583809449627952 0.9846250590103564 0.9037832012953408
0.0 0.0 1.0462711720839886 1.0323822376253136 0.9367768531987917
0.0 0.0 1.070938130556092 1.001107707693724 0.9298150148175119
0.0 0.0 1.088144376878802 1.0467838512323921 0.9878588713468412
0.0 0.0 1.0548641466016477 1.0229510434365934 0.9358424677611912
0.0 0.0 1.08158547625186 1.0304324322620817 0.9665664896378975
0.0 0.0 1.0809881824159713 0.990725651011267 0.9288075174082937
0.0 0.0 1.0104836056260187 0.9854628710336186 0.8636164498030862
0.0 0.0 1.0119240950755157 1.0494364009190706 0.9209910912223233
0.0 0.0 1.035716707627058 0.9910717396838071 0.8902201958474527
0.0 0.0 1.0018466804023 1.0192521509773085 0.885593189857953
0.0 0.0 1.078569427150334 1.0468996870989864 0.9792747210334175
0.0 0.0 1.0643886648846708 1.0092602001017608 0.9316542217410195
0.0 0.0 1.0947551818540746 0.9873308003238739 0.9374131961404198
0.0 0.0 1.0744948510037835 0.9805115918595605 0.9137101285325613
0.0 0.0 1.063823960429236 1.009832074490242 0.9316875593253398
0.0 0.0 1.0735057400652446 1.0447209660572423 0.9726487869305653
0.0 0.0 1.0251087931905853 0.9820788107095365 0.8731073972371566
0.0 0.0 1.068455170748214 1.007761071800205 0.9338244730764224
0.0 0.0 1.027523990699019 1.0262375813172746 0.9145158846625463
0.0 0.0 1.0490090652054134 1.0016344254049685 0.9112548479073029
0.0 0.0 1.0154263571466653 1.0481760591164049 0.9230687238528814
0.0 0.0 1.0782042800125675 0.9959149789757008 0.9312680081830517
0.0 0.0 1.0979901945515578 0.9909276044561628 0.9436083093230461
0.0 0.0 1.0928822839292491 1.0065768909926962 0.9540512603997942
0.0 0.0 1.0653252066905616 1.0243284995579423 0.9463958499044354
0.0 0.0 1.087349835483299 1.002045578577405 0.944948494102197
0.0 0.0 1.0111147176819968 1.0111120646358838 0.8866477013298747
0.0 0.0 1.0392306352066267 1.0177757354410635 0.9173084655856596
0.0 0.0 1.0106390220558035 1.0394368812020123 0.9110570083456553
0.0 0.0 1.098029334419212 1.0286031605369614 0.9795196779978351
0.0 0.0 1.0691703061058309 1.0116445619851309 0.9380504758048813
0.0 0.0 1.0162554988310033 0.9880992115252725 0.870873006322839
0.0 0.0 1.06331542188315 0.9862653747571846 0.9095095576388884
0.0 0.0 1.096505320714207 0.9810248649055104 0.9329151085784049
0.0 0.0 1.0951016176066788 1.03968882111129 0.9874364688769158
0.0 0.0 1.0522284610181365 1.020957225948938 0.931684691953292
0.0 0.0 1.0326970050781734 1.0480908552247596 0.9386922176153145
0.0 0.0 1.0160344462627946 1.0109506852197838 0.890819614455525
0.0 0.0 1.0919665301055415 1.048455489212342 0.9929118477149123
0.0 0.0 1.0512036238826523 1.0101107040296615 0.920888799381441
0.0 0.0 1.0808241597855892 0.980480016843646 0.9190627382196339
0.0 0.0 1.0555594356840396 1.0409587049377973 0.9529443986169918
0.0 0.0 1.0665328532334801 1.0428628322732072 0.9646122999615384
0.0 0.0 1.0123404709025223 1.012944596182074 0.889331467180067
0.0 0.0 1.0221420464101232 0.9893312641153382 0.8770096159791496
0.0 0.0 1.0685956305405648 0.9992855209711358 0.9260924783014757
0.0 0.0 1.0457396223875446 1.0297669202950845 0.9339290151139465
0.0 0.0 1.0426719716720763 1.00652661782559 0.9101738039704442
0.0 0.0 1.0208682313671782 1.0342178101667452 0.9156575266227395
0.0 0.0 1.0097651646841312 0.9858887461381696 0.8633753824483319
0.0 0.0 1.066727812562308 1.0471298302330065 0.968736176508832
0.0 0.0 1.0620566161889142 1.0326784995515883 0.951183201782508
