# lnL sigma_lnL x0 x1 w
0.0 0.0 1.4229920599085069 0.503637719492173 0.9506971511061868
0.0 0.0 0.6483534698925616 0.8177647177126296 0.6219184193914944
0.0 0.0 0.5363923614445997 1.1854193761205563 0.6116033365229658
0.0 0.0 0.5421762555955563 0.8528191543065433 0.5125175422521052
0.0 0.0 0.9154800431383182 0.5693301099142499 0.5342752038013965
0.0 0.0 1.4960440002074735 0.9778812163711602 0.6228827849592444
0.0 0.0 1.404677089736904 0.7638563461593456 0.5477190084649364
0.0 0.0 1.0609846665413922 1.3486525343648732 0.8219340568396953
0.0 0.0 1.204659854743518 1.2927947542294471 0.7837791304059943
0.0 0.0 1.4016913481965663 0.5701224427799034 0.8247481048495464
0.0 0.0 0.5383675106891357 1.010807756349449 0.8028843183826604
0.0 0.0 1.292388122566852 1.0608797008416395 0.687598665989233
0.0 0.0 1.2194806389300017 0.9965165643194371 0.5139555030448502
0.0 0.0 1.140531533159805 0.7133407647049398 0.92724575185631
0.0 0.0 1.3691821693403878 1.01797986325922 0.8259017982625481
0.0 0.0 0.9443143998095331 0.5956512520817866 0.592889094163672
0.0 0.0 1.1746513234636637 0.5418227580166999 0.9850399838455058
0.0 0.0 1.4263622670459912 1.2812979662362298 0.7341549122558121
0.0 0.0 0.5880039518445492 1.1874188336070155 0.7441623088470929
0.0 0.0 0.6270074973454447 0.8453179279808753 0.8288425860766652
0.0 0.0 1.3627810008002306 0.6745555883391148 0.6062270044249614
0.0 0.0 0.7780030653948521 0.5934662545394913 0.9832262110559822
0.0 0.0 0.6895686326415408 0.897659832577429 0.9790260235451183
0.0 0.0 1.1890481663498225 1.2607159125714502 0.6849891071439405
0.0 0.0 0.6787361956096856 0.7117898630607148 0.8674432487995463
0.0 0.0 1.3568178285526606 0.9259393521363586 0.9362754121751482
0.0 0.0 0.7165628295445191 0.5521700087427586 0.8314400345180692
0.0 0.0 1.1355141898940224 0.9601277951663818 0.8111253634551117
0.0 0.0 1.112493596879915 0.9214425164049992 0.6289635426109667
0.0 0.0 1.4760183540997995 0.743932278095296 0.8947385685244504
0.0 0.0 0.6075420109027377 1.3473862545753623 0.5156663531408436
0.0 0.0 1.0924968565599937 1.3346820092907272 0.9966506840806504
0.0 0.0 1.0977202017835046 1.3876301177333996 0.7411135308646333
0.0 0.0 1.4128740982977663 0.7840743527394521 0.8045414114727336
0.0 0.0 0.9257116692047815 1.1818638572076983 0.5698882256644779
0.0 0.0 0.8782342835455166 1.0547133221093583 0.649598110441354
0.0 0.0 1.2649866742944407 1.0964454564729635 0.9381109369137393
0.0 0.0 1.2595237685915395 0.7364401278783343 0.9084673428341599
0.0 0.0 0.800018432634563 1.242112639376392 0.5450614742628535
0.0 0.0 1.4161902100055888 0.5216326761858626 0.5895258522251745
0.0 0.0 0.5937200150071374 1.1825465555365566 0.6661963817949137
0.0 0.0 0.7105395408834251 0.9150514018358207 0.7300415699235983
0.0 0.0 1.0637174772631568 0.9122911201773428 0.7632148828513377
0.0 0.0 1.263555405694854 1.4846760940938724 0.5617767663604807
0.0 0.0 0.5339204356228794 1.140603717010759 0.505042160793552
0.0 0.0 1.01226316558934 1.267005210543934 0.5793878781256837
0.0 0.0 0.6449032830002768 1.3553779725233872 0.8323773806267007
0.0 0.0 1.3930615460431435 0.5796205924563247 0.8199195458996645
0.0 0.0 0.7385511343236455 1.0763520694367301 0.9304806794091072
0.0 0.0 1.3137317886002733 0.9740586034762266 0.5590322790354487
0.0 0.0 1.1199811680960001 1.4875656241544926 0.635366827066542
0.0 0.0 0.7599707089011879 1.12277753304237 0.8385360526808032
0.0 0.0 0.892626756563101 0.9802673784008071 0.9815566083096168
0.0 0.0 1.292194851064598 1.0686131595780952 0.5847032019268115
0.0 0.0 1.0043393713320263 1.0569986004232712 0.70894978258325
0.0 0.0 0.8092557571385353 1.0272401779252962 0.6183795277888108
0.0 0.0 0.5537060722905691 1.3211321240576614 0.5206894944187732
0.0 0.0 1.2014541331512891 0.5993281690742103 0.9143400711900211
0.0 0.0 1.0885473837448507 0.9721116238439487 0.6845482995507916
0.0 0.0 0.8016397530085962 1.3130525869356675 0.6347732747523016
0.0 0.0 1.1393910288184572 1.1747613106314136 0.7317022827508786
0.0 0.0 1.2764950665552595 1.3743745076032967 0.5318700912439509
0.0 0.0 0.8610551407160931 0.5808211281193474 0.8119376759534951
0.0 0.0 0.6883600576562103 0.7265675487627096 0.5136555647221627
0.0 0.0 0.5688770701045994 0.5591599427593597 0.8280021289561512
0.0 0.0 0.7528909233849933 0.5927893471420602 0.8326349269959088
0.0 0.0 1.3020697778241064 0.668791895702612 0.9158070583451412
0.0 0.0 1.4828146428025568 1.2602846214187267 0.9334348081173899
0.0 0.0 0.6657730828184817 0.7027385549828428 0.7768833939193243
0.0 0.0 0.7142329372255957 0.8811533967940859 0.7970153388861987
0.0 0.0 0.9349593436960972 0.9063270647618638 0.5053043902292633
0.0 0.0 0.5004966711925264 1.0259563817635788 0.5684844311319541
0.0 0.0 0.7290353125689223 0.5200898181425746 0.5820390607166339
0.0 0.0 0.5758603466209244 0.7884696285020635 0.8176644421119457
0.0 0.0 1.1999025630577478 0.6961891909218691 0.9490821958993263
0.0 0.0 1.0571575711844696 0.732393245358231 0.8106707704409672
0.0 0.0 0.5900074411771137 1.0396906435378002 0.6661481115979536
0.0 0.0 0.9629916839303941 0.551021952396252 0.5832106086978271
0.0 0.0 1.0267396752803886 0.5126391738778218 0.5831396955318193
0.0 0.0 0.9507607558207157 1.0815485221612962 0.5040239368781785
0.0 0.0 1.014160908828611 0.721768309172365 0.8947872694603525
0.0 0.0 0.5771326688720589 0.9431702582827081 0.8673975034240324
0.0 0.0 1.4393833600430614 1.2608128785999524 0.9422720724361981
0.0 0.0 1.4278421873526939 1.3159000801555691 0.6293195691751401
0.0 0.0 1.0543674119686004 0.6522879076870296 0.9198911139589302
0.0 0.0 1.237606416981714 1.0930455225740516 0.9714917833100956
0.0 0.0 0.9744795588766612 1.3199294984520895 0.9155805059604004
0.0 0.0 0.9172290984520953 1.2487160754460787 0.6074249995857464
0.0 0.0 0.9599688467004489 1.3023243730984215 0.5520290340357636
0.0 0.0 0.7465212523752695 1.390536847693454 0.6175599739393012
0.0 0.0 1.2063176790481798 1.3896822488476275 0.8002275558378882
0.0 0.0 1.1876319465606542 0.6986694164331896 0.7368589250937954
0.0 0.0 0.753230529076771 1.0370642468874816 0.8263808810251612
0.0 0.0 1.223625969067939 0.9524362590814894 0.6036403788439346
0.0 0.0 1.3665282395027905 0.9342032088145289 0.5963741270417156
0.0 0.0 0.5081000286707885 1.2694678906673575 0.6141121922423984
0.0 0.0 0.8685967266648709 1.49862474641932 0.603545049248086
0.0 0.0 1.3600742050632104 0.8061365710701826 0.6430936358467181
0.0 0.0 0.7172261227380888 1.189124372350371 0.7309634357002972
0.0 0.0 1.394354713804989 1.4042056386199244 0.6122268104844029
0.0 0.0 0.6223374870460837 1.2211729207706112 0.9836233994265271
0.0 0.0 1.0665157333019852 1.08853042040555 0.7376724703501143
0.0 0.0 1.3422400071418625 1.3636587009667775 0.886766052709751
0.0 0.0 0.8068048124522721 0.67441099360862 0.5264922831230534
0.0 0.0 1.0675581106608711 0.8996084520426775 0.5958883529476482
0.0 0.0 0.99769354206333 0.9229040455092263 0.7063333253691061
0.0 0.0 1.2001146503640574 1.3753284143059998 0.8231252449559289
0.0 0.0 1.187810428446443 0.6491382368462719 0.9241693525605505
0.0 0.0 1.1343117805665763 0.5566950445413305 0.7486466880392975
0.0 0.0 1.359840639199031 1.3361371204104917 0.5928446004676902
0.0 0.0 0.7470201245855312 0.5731330374678231 0.6778616470071903
0.0 0.0 1.359708252974794 1.0822072384997643 0.8534327257238692
0.0 0.0 0.6206806684491089 0.6786837408203324 0.5471866847582545
0.0 0.0 1.2845279176882278 1.362991389134366 0.684205085657314
0.0 0.0 0.9042516385763042 0.7541004656877055 0.9257333806344095
0.0 0.0 0.5885265321139784 1.4819812036528344 0.8616107920312613
0.0 0.0 0.9651210937671463 0.6539161729322089 0.6997573765486087
0.0 0.0 1.4329938691027482 1.4152292707014413 0.9357733889576552
0.0 0.0 0.7484821430135377 1.4545021345436138 0.9609519623905223
0.0 0.0 1.2213971753317492 1.2583888067326412 0.7367836579482937
0.0 0.0 0.6556099915995364 1.2272415896867288 0.9694935142476091
0.0 0.0 1.2933613184841528 1.250720359687934 0.8647724071399618
0.0 0.0 1.2623484931472837 1.0245491552264794 0.5320314878890475
0.0 0.0 1.3985100555330432 0.6579888449624828 0.6081030889123855
0.0 0.0 0.573485659949732 1.209513346716283 0.9487185686706149
0.0 0.0 0.8595873016170911 0.6573146635863059 0.7064295289671914
0.0 0.0 1.3764888247890334 1.2101804250070933 0.9182903699448948
0.0 0.0 0.9956409644067219 1.3703847687108475 0.9280512128497853
0.0 0.0 1.2715755028643085 1.3752383572025475 0.8110918462197362
0.0 0.0 0.6615616943470274 1.077868740782681 0.5736108739462105
0.0 0.0 0.6678627694326259 1.3187557085786437 0.7889302256805368
0.0 0.0 0.6509065787407502 1.1617833004272011 0.5827042042713658
0.0 0.0 1.1646455062688892 0.6994271072325572 0.5234892287734532
0.0 0.0 0.6981767324886843 0.6846494690735284 0.7895809798698525
0.0 0.0 1.4907609854939963 0.968023888498079 0.8809066001996053
0.0 0.0 1.0620558975718666 1.0439303497576973 0.8530476597891777
0.0 0.0 1.230633493534804 1.3171385312531303 0.6709441006235701
0.0 0.0 0.5802762927812654 0.7884894920182333 0.5668473700028152
0.0 0.0 1.341613812596669 1.2288249813554757 0.656368307633687
0.0 0.0 1.2274049804658282 0.8714743454256424 0.536286032989225
0.0 0.0 1.1858279476230296 0.979054338889117 0.9396655365246329
0.0 0.0 0.9585402043264061 0.9521417958058974 0.6599482802491801
0.0 0.0 1.3644149221457171 1.1452645808619355 0.7199827874412783
0.0 0.0 0.6433927052149913 1.388449277334193 0.9408009711892386
0.0 0.0 1.231251710650369 0.5785180616592976 0.6471612000698933
0.0 0.0 1.1402008785284221 0.5109382987962201 0.8270455411742481
0.0 0.0 1.022613140856064 0.8047391943347316 0.9145245398331641
0.0 0.0 1.4004520243364578 1.1140869382536198 0.7675184005263854
0.0 0.0 1.278505365978811 0.7554832035769878 0.5345753093447358
0.0 0.0 1.4130465769474725 1.132028625731937 0.6100666746282173
0.0 0.0 1.180231993108882 0.5239843510496146 0.8446870032814118
0.0 0.0 1.3128302194388084 1.0196602994469717 0.6586700073798881
0.0 0.0 1.323798112662184 0.7713806760418187 0.5485293252385417
0.0 0.0 0.552217054343374 0.7272437893051527 0.9177776065875536
0.0 0.0 1.1213400449386381 0.9518352831173662 0.5572345723813918
0.0 0.0 0.8399930973687169 0.6274708792906177 0.8869695305250065
0.0 0.0 1.4761479714484398 1.3923895970391051 0.6193989027704653
0.0 0.0 1.323738007602252 0.5542672263757182 0.8346731201980082
0.0 0.0 0.7196204370961204 0.7483538495383496 0.9509937600138574
0.0 0.0 0.5285874961224226 0.7844569135883035 0.6997528333281281
0.0 0.0 0.7456650612062389 0.8948716482285263 0.8623228925339524
0.0 0.0 0.6007513813132275 0.6516844916815685 0.6485822444693655
0.0 0.0 1.1343026321927587 1.3890895685861055 0.6485284864265173
0.0 0.0 1.2988812848642666 1.4042197931160276 0.5743717047743813
0.0 0.0 0.5671991750693393 0.6612107446705334 0.5002755565376931
0.0 0.0 1.2540231017749588 1.3749611044830479 0.6731313903065497
0.0 0.0 0.9316269173663919 1.4257140647075954 0.7278769669969636
0.0 0.0 0.7870321998863689 0.7193790600023614 0.8223858649758726
0.0 0.0 1.3061081147326135 1.406438311832993 0.7644293176276808
0.0 0.0 0.7090581313205644 0.7426832610531581 0.5466126907677286
0.0 0.0 1.1761113371490253 0.5891487197416988 0.6986493259385568
0.0 0.0 1.096471285204922 1.3339836572032744 0.7317148811009668
0.0 0.0 0.518589874388315 0.8246862835769648 0.540846825941695
0.0 0.0 0.7952373774052875 1.3337229179589971 0.6781125020574872
0.0 0.0 1.112451699558572 0.5941931134163705 0.8414839777272786
0.0 0.0 1.3562077677165911 0.740523022205805 0.7321451005182624
0.0 0.0 0.5039375279741994 1.2562337285666731 0.8070128209191341
0.0 0.0 0.9555904567868646 0.9244994517786134 0.9637856502578495
0.0 0.0 0.8396307843589259 1.347601795916389 0.7895749543793122
0.0 0.0 0.9034119825564484 1.1282053917196118 0.6201494237682835
0.0 0.0 1.0217943138676566 1.4905696431183453 0.5698600091204882
0.0 0.0 1.3293747608707416 0.5971777762179009 0.8793517461617466
0.0 0.0 1.4957639394192772 1.4984405970470562 0.8509935684609575
0.0 0.0 0.9824421963581439 0.9334561667619284 0.803003210859448
0.0 0.0 1.180822435228147 1.1567458644069255 0.966057054373749
0.0 0.0 0.6412175474277706 0.7182787524913496 0.6482336214329347
0.0 0.0 1.0600911933112762 1.1258035727128939 0.7979745005402336
0.0 0.0 1.1502991087589607 1.1170444961679333 0.9597493330751574
0.0 0.0 1.0552524486877561 1.3592420750962482 0.6733111212263729
0.0 0.0 1.3242226209816126 1.2212800814309213 0.8205295992708845
0.0 0.0 0.698163370471633 1.2619437688183095 0.9344635703683493
0.0 0.0 1.2608613143020702 0.6208740129814072 0.5812555759852273
0.0 0.0 1.2415880604644185 0.5305549352397941 0.6506628142395754
0.0 0.0 0.5779660236559601 0.886863219536337 0.9469933591692901
0.0 0.0 0.8257520032863457 0.9377654467018883 0.8696332545348802
0.0 0.0 0.751915038955376 0.8031570146012659 0.7181309429648695
0.0 0.0 0.6509749398322786 0.9552676426247392 0.632237536541582
0.0 0.0 1.0383863020013768 0.9784120141642891 0.5567683072583616
0.0 0.0 0.5526991536094967 1.3490697602788289 0.7048112818216123
0.0 0.0 1.0719065427319454 1.1332674679580255 0.8089248159377542
0.0 0.0 0.8105085089824271 1.2080692369266557 0.5533073792447278
0.0 0.0 1.4966975521144614 0.5494591992110643 0.7205797089519417
0.0 0.0 1.0834262839834534 0.9990514292665631 0.7242147223121416
0.0 0.0 1.2919708433856656 1.0724615632271217 0.7321655922558015
0.0 0.0 0.6505318831260936 0.7561366217779698 0.9356538304597588
0.0 0.0 0.986122406133625 1.024432322449993 0.6104800529601537
0.0 0.0 0.5484138231153161 0.8038401843146861 0.5566132864214303
0.0 0.0 0.6132651199814324 1.3264430007249701 0.7142261804321524
0.0 0.0 0.7653877959634963 0.9024807022069103 0.8301544678922352
0.0 0.0 0.716820491045812 0.9067506468998028 0.9225163893695133
0.0 0.0 0.8180742953463855 1.1641978967273943 0.7797899367264794
0.0 0.0 1.1068845379617218 0.8623065739259436 0.9311975611763341
0.0 0.0 0.6163722919347083 1.1716932321090163 0.7698015235772662
0.0 0.0 1.1991992976274055 1.424048955631283 0.7306515406201213
0.0 0.0 0.6511781857705754 1.0476644120374567 0.814666647404968
0.0 0.0 0.7453957290667791 0.7663481954046499 0.5972059385173618
0.0 0.0 0.5643715651920186 0.5306648527708322 0.6142519190222993
0.0 0.0 1.1015419307832461 1.178063479528254 0.6146621595903458
0.0 0.0 1.2518655363896753 1.1730970129965153 0.711182102313052
0.0 0.0 0.9719148638549038 0.6777156747876376 0.5678449470770364
0.0 0.0 1.3084352716130132 0.9784440837274397 0.6371423470747642
0.0 0.0 0.5865219894426438 1.157831277936135 0.8600713701955047
0.0 0.0 1.3944028250552898 1.140275908861761 0.7637137994976574
0.0 0.0 1.0527251738979246 0.8399401723965944 0.8250461045624848
0.0 0.0 1.482734438838297 1.4609867342420824 0.6396484415191079
0.0 0.0 1.3670539230931773 1.1376194198446814 0.5874825140404478
0.0 0.0 0.7250107433817302 0.670575590760638 0.5828264986747742
0.0 0.0 0.6617495153009085 1.4604116500875706 0.680929547902183
0.0 0.0 1.4825985053013397 0.9942419510183347 0.5049335807379447
0.0 0.0 1.1036833306694025 1.3892757939526035 0.8503017133811357
0.0 0.0 1.0352561673284866 0.9077272768921384 0.7964662989331595
0.0 0.0 0.6758797435094647 0.7467723263828744 0.9448451051386502
0.0 0.0 1.377168667272203 1.1124896303131453 0.8140054381246453
0.0 0.0 1.2765698429918384 1.2912790193785257 0.9883622813164317
0.0 0.0 1.0195375710814425 1.2102991195943686 0.9550783735747639
0.0 0.0 1.4812329720821047 1.303873950694899 0.6235402596992791
0.0 0.0 0.7791774967097357 1.2264638678239066 0.6673813834223794
0.0 0.0 1.3528495076199851 0.5397828174709527 0.8610338358030634
0.0 0.0 0.5869793259013191 1.0884549427583614 0.5510967510277498
0.0 0.0 1.3528248853047666 1.0335956012330005 0.6759206255597774
0.0 0.0 0.5887909092833742 0.5819064115881731 0.5609810653744862
0.0 0.0 1.404268718317626 1.4567269852948028 0.8109326632475904
0.0 0.0 1.2986497982604153 0.8346980824208518 0.731643318226114
0.0 0.0 0.5865400223234083 0.8002880589948105 0.9089097397661692
0.0 0.0 0.9514369981153634 0.8779883316950727 0.8140622007969757
0.0 0.0 1.4082862290858569 1.3841504678812273 0.8677983628176951
0.0 0.0 0.99206014434186 0.7638376041383268 0.9384836249045647
0.0 0.0 0.9431657560654891 1.2659261439526284 0.8297512658487132
0.0 0.0 0.7833495503899072 1.2470393833456774 0.7722456075102306
0.0 0.0 1.0117911404319835 1.1829215138494067 0.6741990421481954
0.0 0.0 1.0092353477113105 1.3956004789424963 0.8250069190397877
0.0 0.0 0.500815975655023 1.242899624411439 0.6600320916659727
0.0 0.0 1.052252964081758 0.7588531628696003 0.6894950274364586
0.0 0.0 1.1900326651559587 1.3628313255547657 0.759399096515486
0.0 0.0 1.147487927389193 1.30236626440042 0.8450449574934975
0.0 0.0 0.8297953934979978 1.4290657796116841 0.6804029088324397
0.0 0.0 0.5001433907302231 0.7665423746844298 0.7592860926033993
0.0 0.0 0.6789149049030648 0.8810937313109446 0.5363703835500055
0.0 0.0 1.4146610087960003 0.5422603095790482 0.8127538635715852
0.0 0.0 1.428167756277129 1.040062768474555 0.5503125332420734
0.0 0.0 0.8376038679531477 1.4265320574533602 0.6395579687829409
0.0 0.0 0.992119976617455 0.546666676410035 0.7510705394077444
0.0 0.0 1.2133816562385196 0.8954540862197908 0.990536699450417
0.0 0.0 0.8788496466827346 0.7373474085370221 0.8992307982255308
0.0 0.0 1.0125453879406452 1.1395718273570585 0.8791885800995696
0.0 0.0 0.6981952808719123 0.841627386693733 0.6192251151463666
0.0 0.0 1.425541551773593 0.8733456918499206 0.6632470159754207
0.0 0.0 1.1022142691403813 1.400736983220217 0.5957067131137108
0.0 0.0 1.0108417168831534 1.322521934070867 0.6674938182436434
0.0 0.0 0.9919351165488733 0.9909341352565803 0.7540503028916663
0.0 0.0 1.317318538272597 0.8565692412304685 0.6049766790113401
0.0 0.0 0.6810691562191025 1.2195681709652848 0.9852880809413842
0.0 0.0 0.9843102936932306 0.5359844151920403 0.8269634807637949
0.0 0.0 0.7143425334274144 0.9382103223108136 0.8520099580176632
0.0 0.0 0.7878538247454505 1.175422454481098 0.7423207461344216
0.0 0.0 0.9174407816443153 1.252815732720748 0.5663492128950389
0.0 0.0 1.1992465120063942 1.2279254984998431 0.6328524598343785
0.0 0.0 1.3809350261649869 1.4846501071560416 0.8314376436507578
0.0 0.0 1.0234667821268495 1.1130069019113984 0.7616455946254103
0.0 0.0 0.7449399296447833 1.3644421501891761 0.5360994918380633
0.0 0.0 1.2765544962771567 1.377301544212564 0.9713849291826047
0.0 0.0 0.8870881997738348 0.8919401579535365 0.944290010946712
0.0 0.0 1.495162466515736 1.3702030713798754 0.5353260771704317
0.0 0.0 1.0320528306848122 1.0178151327245675 0.8307428750441648
0.0 0.0 0.6043769496743656 1.4059580657197577 0.9417362488510501
0.0 0.0 0.8898048932969078 1.2628053693768306 0.8997374352175074
0.0 0.0 1.2173928862671044 1.4403651058368534 0.7606234243447225
0.0 0.0 1.4118025162329353 1.3860624696326693 0.6622643959987753
0.0 0.0 0.7608283325759513 1.436278967666411 0.7742477154215022
0.0 0.0 0.6992707523657237 1.2554663124651975 0.5538994170276693
0.0 0.0 1.2941303844199457 1.2068120364324497 0.9480156879620154
0.0 0.0 0.6663720210550504 1.390808591588113 0.5992522417937781
0.0 0.0 1.4381437389804603 0.7502056602920563 0.9907731594885799
0.0 0.0 0.6774720800742876 1.2285453005484956 0.9508043792891292
0.0 0.0 1.0880601668294876 1.2749643106835853 0.6052400635787996
0.0 0.0 1.369364542562741 0.7821085248888086 0.6149491183300011
0.0 0.0 1.2467590426213329 0.7352712694587953 0.8018173970198723
0.0 0.0 0.5586552218969698 0.9799380911277938 0.7530891597533786
0.0 0.0 1.372121333489569 0.7039371840113374 0.9667299382047168
0.0 0.0 0.8221614011621311 1.2385513902353065 0.6553572604699749
0.0 0.0 0.9143714628106786 1.2819208124924772 0.7307101119013601
0.0 0.0 1.1991532113035008 0.7922987293684561 0.5797632975264112
0.0 0.0 0.8731062752679376 0.8775416725969791 0.7193881245449048
0.0 0.0 1.2584547106916788 0.7994105334444342 0.9523073825038258
0.0 0.0 1.0247930337655258 0.7820355616648673 0.9762093578280808
0.0 0.0 0.9265938456026899 0.6522503811799668 0.8207101306408595
0.0 0.0 0.8175566050092465 1.055282435413936 0.5260025252643639
0.0 0.0 1.0710510581300734 0.8516952449799836 0.8866230729612004
0.0 0.0 1.4794453240693723 0.803189420931621 0.5193833330537481
0.0 0.0 0.9651374025918534 1.0501091072969275 0.7480952427554459
0.0 0.0 1.2484564028702536 0.5770008199449121 0.9916399474941539
0.0 0.0 1.4289701697596149 0.682891387836176 0.6908674752671949
0.0 0.0 0.8257956420093105 0.8253861814420344 0.939022712289022
0.0 0.0 1.2583242654038809 1.3846623829478681 0.6495039756070516
0.0 0.0 1.3040360508949487 0.5245692083402829 0.5920462347719568
0.0 0.0 0.7850609435738702 0.9132913910851702 0.9967805694072476
0.0 0.0 0.7476029506238753 1.2250162679127907 0.837395622690001
0.0 0.0 0.7804261807459232 0.5632851711808389 0.9034018052305687
0.0 0.0 0.638010280988683 0.8943263084183485 0.7293050125708677
0.0 0.0 1.2064213379087474 0.7492932489714378 0.905792899755646
0.0 0.0 0.6645522948241336 1.4278793645652785 0.9151928823476474
0.0 0.0 0.5364085286585873 1.2084792013440548 0.8353638413653615
0.0 0.0 1.4882182373482231 0.7637145757553367 0.5321562947248987
0.0 0.0 1.3352252962971933 1.0884565195149318 0.963134711251848
0.0 0.0 1.323178189668803 0.8188630812030915 0.5611344747108487
0.0 0.0 0.5847097646831522 1.1670735881460395 0.9850267692490307
0.0 0.0 1.4099140179893217 0.5569215137727853 0.9805233774475247
0.0 0.0 1.4336229067320236 1.1644874191694696 0.5208020604213122
0.0 0.0 1.4527767511316698 0.9797244690707958 0.5661506747943765
0.0 0.0 1.467888767819117 0.7105283367117742 0.7961202513069301
0.0 0.0 1.289534670927731 1.0042977309497614 0.5747207484678121
0.0 0.0 0.6440604888200612 1.3442846372135508 0.7514780384268093
0.0 0.0 1.4180286116094325 1.3188398526475082 0.8992341012656782
0.0 0.0 0.6143041395530606 1.0403686868923672 0.6010242703215241
0.0 0.0 1.4497746653623347 0.6085216246881142 0.8666866833384405
0.0 0.0 0.5697009563991184 1.1184891475319825 0.7296449310272022
0.0 0.0 0.548130340983809 0.6016260165037249 0.8108991737327664
0.0 0.0 0.5894670139445954 1.1491729711952212 0.8240031108859561
0.0 0.0 0.6111900783554748 0.7335082299317107 0.9246362123930114
0.0 0.0 1.2416067177246588 1.1614579923422037 0.5108295430095476
0.0 0.0 0.7289888726148485 1.1780061240753916 0.5132836555433413
0.0 0.0 1.3977357107835164 1.0075412236016406 0.8503154923664218
0.0 0.0 0.8681779874311643 1.4035744306542064 0.6750513837916305
0.0 0.0 0.9056636455545248 1.2437328880982903 0.673291578349257
0.0 0.0 0.7732098132036308 1.2502624893319383 0.509243396163642
0.0 0.0 1.393965167431448 1.221323719978661 0.5215421102326384
0.0 0.0 0.5131676609621869 0.5566029037399062 0.930569097177753
0.0 0.0 0.8010048700857157 0.6746404054760287 0.999647678579064
0.0 0.0 0.8347152997879543 0.5324805919088992 0.9473123087749629
0.0 0.0 1.0092627642735161 0.953909163002253 0.699109174177775
0.0 0.0 0.5410946816554748 1.2772035965418422 0.84008126574806
0.0 0.0 1.2811434033414741 1.1709360278232266 0.5140444330687235
0.0 0.0 0.667863798831554 1.4992644281431264 0.9644856699267259
0.0 0.0 0.8763006186855311 1.0463962523647687 0.8452715792127956
0.0 0.0 1.2230338571337942 0.9811948491020415 0.8795835214225067
0.0 0.0 0.5419730991966332 1.3788415427665455 0.9394667145047451
0.0 0.0 0.5454815678254987 0.8476259022281506 0.7592823910739075
0.0 0.0 1.4367413081619713 1.0231544326773556 0.7798052086637084
0.0 0.0 0.5118162133705018 1.454372932279343 0.6238150293129878
0.0 0.0 1.4229798856094287 0.7718745649841963 0.794377125762957
0.0 0.0 0.9467120359367537 1.4255065531007283 0.8907554181323538
0.0 0.0 1.423295499758987 1.2431475279563857 0.686530572818346
0.0 0.0 0.820038667141252 0.6673988573402428 0.9798031948420575
0.0 0.0 0.8276805254778008 0.6337616572153612 0.5854803404945015
0.0 0.0 1.4851511754949414 0.6835319864445003 0.8328270725696019
0.0 0.0 1.0499839709913652 0.9912024017210715 0.9438946353336799
0.0 0.0 1.457227013303514 0.9312907031891914 0.5522702338592368
0.0 0.0 0.5176102553491205 1.3982775776381076 0.8358640607033068
0.0 0.0 0.5762714373994337 0.997760910405485 0.5127374121320843
0.0 0.0 0.7541163963334692 0.582222001139375 0.8897572388644673
0.0 0.0 0.6396417757214627 0.503060081339262 0.7388158225031165
0.0 0.0 1.1741452033532789 0.7543614354156531 0.6207389797195384
0.0 0.0 1.3300698858905373 1.2391199504852528 0.8607961061903826
0.0 0.0 0.5861993280444332 0.5457065870768613 0.5194895840342519
0.0 0.0 1.1966691939146474 1.144260411863629 0.9534818384572175
0.0 0.0 1.4996965063940761 1.2027456144816124 0.8852614845643847
0.0 0.0 1.137526546228452 0.7266430519206231 0.575107529260009
0.0 0.0 0.8122849504933177 0.7226262226943004 0.5319333678647502
0.0 0.0 1.413141353895154 1.2869673744364385 0.9995746619581973
0.0 0.0 1.4182335539040123 0.9107791849554755 0.952227883195055
0.0 0.0 0.582997514372304 0.6024579827630788 0.5756936298638909
0.0 0.0 1.0720991409508258 1.3411439286774796 0.9384657091071353
0.0 0.0 0.8917319151193176 0.9751844052653555 0.5104630508677119
0.0 0.0 0.6374661272839117 0.7931876567930121 0.6486277312403063
0.0 0.0 1.2574153375023895 0.6825937695030551 0.717738401411318
0.0 0.0 0.6876863900006687 0.5808831558901112 0.5842215227573477
0.0 0.0 1.1868511702050135 1.2152817598182803 0.9621361071006944
0.0 0.0 1.0177776029939858 1.0643031544541435 0.6194890844487188
0.0 0.0 1.0695931319881047 1.1827199977937128 0.89841407273707
0.0 0.0 1.1586309385697644 1.0966742935258647 0.8107251245308358
0.0 0.0 1.417213859106413 0.9279717021780488 0.7317490653177501
0.0 0.0 0.6829922721520834 1.0244060746993247 0.8625887588765673
0.0 0.0 1.2781035332720576 0.8514855325417721 0.7602139490104427
0.0 0.0 0.9334190808605939 1.0872316174294383 0.6398318565885612
0.0 0.0 1.1749949635755916 0.7664364576403236 0.5767281603397789
0.0 0.0 1.3364111748307597 1.113556834994411 0.7337449091906758
0.0 0.0 0.9917527512045576 1.3895620658589838 0.9188135268384809
0.0 0.0 0.6493046555783467 1.1314377135417644 0.6499789623821284
0.0 0.0 1.4331363624237923 0.8186391307617737 0.9274144688384296
0.0 0.0 1.0860665021335585 0.6182224807077312 0.9908820221326253
0.0 0.0 0.5571415090769971 0.5908651817624495 0.626745975687784
0.0 0.0 1.0674880307625791 1.1486792451151564 0.7950795069728676
0.0 0.0 0.5693865521338513 1.3828977405830005 0.6484982420620071
0.0 0.0 0.679633042807773 1.3015895523899164 0.6651226627549821
