# lnL sigma_lnL x0 x1 w
0.0 0.0 1.3394838428545826 0.5845335434850292 0.7243295254561208
0.0 0.0 2.0972917503853696 1.2155654044141084 0.778256840441757
0.0 0.0 0.7984793094642659 0.3539908786967820 0.1506283022287795
0.0 0.0 0.6712834160605847 0.921586153725644 0.1686202782615726
0.0 0.0 0.5059740537074005 1.186984762230298 0.8107383673656088
0.0 0.0 2.361818554640094 0.9824684382812794 0.5269348076733504
0.0 0.0 1.4943700566790459 1.178501337404604 0.7025148481152635
0.0 0.0 1.981217812412411 1.7557214597732969 0.6847993837243747
0.0 0.0 0.6094546455339109 1.9910644423354216 0.5121876698055361
0.0 0.0 1.042183762295336 1.0640737659326638 0.2945490060361942
0.0 0.0 0.6037221890048943 1.149489129815068 0.8276988535966622
0.0 0.0 0.990268530587133 1.4464414166654993 0.3099035931576201
0.0 0.0 0.9794469977782587 0.4493823060679132 0.418134145982447
0.0 0.0 2.472439609876327 0.148466929606831 0.8009798809510518
0.0 0.0 1.686207187342167 1.8115376423599305 0.2783431367855447
0.0 0.0 1.6709404322453616 1.7872051897573196 0.5995821681735303
0.0 0.0 1.1159482665744385 1.5889556400753972 0.4423786317221848
0.0 0.0 1.3103202205498088 1.7411724711497947 0.6306857638745249
0.0 0.0 1.9616569066761183 0.2182283060630188 0.3089845448275772
0.0 0.0 1.1763236951153506 1.7828398626119917 0.6884443777579543
0.0 0.0 0.9808160698969368 1.8100676923583379 0.7964688902883746
0.0 0.0 1.0814042523240688 1.2408803423121006 0.7837163153459938
0.0 0.0 2.207159614997583 0.3829549963742603 0.9329486188594365
0.0 0.0 0.6777166141137738 0.5396613322582702 0.8409297080594799
0.0 0.0 1.6936650300182423 1.7488931543518726 0.4093547518330798
0.0 0.0 1.3039847241633737 0.5174908320079876 0.8891012974214886
0.0 0.0 0.5523216891737079 0.5369309416760006 0.7665968133151727
0.0 0.0 1.5077338322926535 0.9454882488498308 0.2854880843234466
0.0 0.0 0.5741813807798068 0.2692116492139892 0.7225589639950679
0.0 0.0 1.8110287580963116 1.9761184164421997 0.1885928743039055
0.0 0.0 1.1992610480827484 1.3824490065110846 0.7098780912686979
0.0 0.0 2.159728126776649 0.615566318071708 0.3971047076645606
0.0 0.0 0.9164711193108959 0.7832027781758926 0.9178907164978112
0.0 0.0 2.1438954481896264 1.2263142947854877 0.7028115390134893
0.0 0.0 1.2009556421546557 0.7575504168191974 0.6662079580775737
0.0 0.0 1.1584680893411334 1.9857730010549306 0.9589435854403241
0.0 0.0 0.8802651893194238 1.4719307528241214 0.9086680212238688
0.0 0.0 1.758431109595808 1.7068622680045125 0.7626400528073838
0.0 0.0 1.6833074016103275 0.1213161721242173 0.7990680060730905
0.0 0.0 1.9626221137851168 1.359185777003121 0.5329624960621503
0.0 0.0 2.2134375434049067 1.261585340552783 0.5386394459989323
0.0 0.0 2.1731539432281206 1.5043129273045768 0.1979891094241661
0.0 0.0 1.032470901157398 0.3764933033803016 0.9948390283242041
0.0 0.0 0.5027213182968582 1.094776268860683 0.8355102172551189
0.0 0.0 2.2525828361370417 1.972274526099133 0.3774815516365279
0.0 0.0 1.3767383629244008 0.2448746563773121 0.8392306935492831
0.0 0.0 1.9572397391246545 0.375844556125456 0.5758583034608339
0.0 0.0 2.3451861840149433 0.2775684611701986 0.7624272929649605
0.0 0.0 0.8297433805285785 1.7024168373719544 0.4451199052694573
0.0 0.0 2.0558214353346753 0.4858170398102092 0.2463248000098335
0.0 0.0 0.6080379509444453 0.3281994908803028 0.4845185350304972
0.0 0.0 1.815996952893614 1.1424788332095999 0.2094337515311037
0.0 0.0 1.7450115201133802 0.6557184717504997 0.594368878940482
0.0 0.0 2.499551479950248 1.4165208377514313 0.1644868324197955
0.0 0.0 1.3381831119048178 1.3142257781128655 0.3367202444928381
0.0 0.0 0.9685869856309393 1.107830552836801 0.4589780930129512
0.0 0.0 1.0051971787796716 0.9275892469833819 0.3077203014711315
0.0 0.0 0.7987997773947444 1.8604892729340348 0.597119191127378
0.0 0.0 1.6129012339197797 0.606192227740319 0.3227452862891642
0.0 0.0 2.1731472080517404 0.4610208203300106 0.961880769803053
0.0 0.0 1.7614810874577578 1.3022322644949027 0.6583767060367844
0.0 0.0 1.4992000759122828 1.0764650210303501 0.5390543707552052
0.0 0.0 2.1344878959359397 0.8387347354796454 0.3681723585783873
0.0 0.0 1.580933005173504 1.202249381480868 0.5274084106049802
0.0 0.0 1.3554474833706567 1.4941637602640256 0.1150832339206923
0.0 0.0 1.5549805953304152 0.4694234584699495 0.3184223226695012
0.0 0.0 1.8523287260697932 1.9804964868564057 0.4768398061170399
0.0 0.0 2.0784454324396116 1.161843080875996 0.6196686493684416
0.0 0.0 1.4718175958836637 0.3735756954841847 0.6534549309267829
0.0 0.0 1.5971451145394284 0.2644790957830161 0.8346097818640474
0.0 0.0 1.698562611877362 0.5722645616868685 0.4213445062428974
0.0 0.0 1.5311215560847837 1.724038805785486 0.6208743070355307
0.0 0.0 2.05827800818634 0.7251603149741571 0.9840917035679642
0.0 0.0 1.9236211057198127 1.6915357061902825 0.3649757177754414
0.0 0.0 2.26748315212393 0.4820059957171871 0.993355928361903
0.0 0.0 1.2630781951705112 1.6677094670079888 0.7435822729238276
0.0 0.0 2.302434029805928 1.1294999313092937 0.1596140020687915
0.0 0.0 1.7512635053182137 1.7508606607521968 0.7101851957404932
0.0 0.0 2.0669885516912823 0.3080305531973554 0.591052337727239
0.0 0.0 2.1730455620686238 1.0361816528402097 0.818233338818957
0.0 0.0 1.3505648545624693 0.7314879614525621 0.5447595775810588
0.0 0.0 2.4651336515747406 1.2749156360724694 0.9344531764917527
0.0 0.0 1.2991947953277059 0.864642188774308 0.6288364230767125
0.0 0.0 0.8409577372133239 1.1802536454854007 0.332474044885241
0.0 0.0 0.7998238749969486 0.8201090984943394 0.6967745849956896
0.0 0.0 1.1580303470118576 1.2843190613452584 0.6012591556922122
0.0 0.0 2.0442530881152745 1.4983873038284468 0.1470117611185811
0.0 0.0 0.9262195852076731 1.6878860059354714 0.7129619213129145
0.0 0.0 1.7819100688695502 1.83350431591866 0.7485772932493494
0.0 0.0 1.7931365733749316 1.9399562869824665 0.802474327335668
0.0 0.0 0.7139534068622917 1.5310601626767606 0.6143997691008011
0.0 0.0 1.6989649041693087 1.8759974849067715 0.6132102707367165
0.0 0.0 1.5385458728519399 1.8005150104318872 0.6227539203228394
0.0 0.0 2.1595608716766446 0.3459537749255019 0.805948283818619
0.0 0.0 1.401777130461711 1.9443815566074982 0.7696940788138523
0.0 0.0 0.6307490264538411 1.6471768096229296 0.6510320321401872
0.0 0.0 1.67060417403523 1.6730706927934544 0.2896712884652214
0.0 0.0 1.4566287371235425 0.2386700874255710 0.4548669154260878
0.0 0.0 0.6815191734188784 1.7277938985153263 0.4369103924997563
0.0 0.0 0.7273093112429905 1.1816372712110317 0.1325073738055547
0.0 0.0 1.6251257528281418 0.4239042810832762 0.3300295150043562
0.0 0.0 2.0263897783530402 0.3399080682347631 0.1913928196407974
0.0 0.0 1.384665545761149 1.2398140024491306 0.9906033468102002
0.0 0.0 1.465099831254999 1.5390984494175433 0.1567687174122833
0.0 0.0 1.7331917263035213 1.8324077538135761 0.9701487249768946
0.0 0.0 1.1550710962165531 0.4109473551528205 0.7467775107366561
0.0 0.0 2.3804061754374812 1.5846550411965745 0.7198562437029657
0.0 0.0 1.1431915298216522 1.4028538592762223 0.4491878666070604
0.0 0.0 1.783596080605639 1.007705866756942 0.5227791299731495
0.0 0.0 2.2062278236163673 1.4895193247795613 0.9540795751489953
0.0 0.0 2.2736091606113167 1.6002510775053689 0.4659498827657918
0.0 0.0 1.8875978434082203 1.7901395552280395 0.6164075662769528
0.0 0.0 0.5350063765350039 0.5368385126736144 0.2801375846310127
0.0 0.0 1.8529935959111203 0.7886758372353848 0.6497661942298737
0.0 0.0 1.7003186273724822 0.5963199899721907 0.7722849450018878
0.0 0.0 1.3188516823497005 0.2015152928316174 0.5882850066345962
0.0 0.0 2.26465679734099 1.8248980970597624 0.8463029135821439
0.0 0.0 1.2161346493593723 1.5894404201955479 0.2713549980112086
0.0 0.0 1.7100722541177382 0.3246618942290983 0.2123346083015169
0.0 0.0 1.1108786404899755 1.7174987627689602 0.3163304139584111
0.0 0.0 0.7305845802581767 1.6922712135464022 0.7614291891929668
0.0 0.0 0.5231116109068585 1.184703839463054 0.8953494415023422
0.0 0.0 0.6573650457794855 0.157279960885461 0.4664618419797099
0.0 0.0 0.8186527910650248 1.7295207124571437 0.3993068194110600
0.0 0.0 1.4880264212081558 0.3771112758029702 0.7503573292224145
0.0 0.0 1.0452343027313435 1.103978540703867 0.2496063346278586
0.0 0.0 1.501781674520963 1.0016158110398439 0.9821398553817493
0.0 0.0 2.036673422021944 1.3545716641371148 0.2247288590042971
0.0 0.0 1.9336865572498414 0.2871727202719472 0.1062266977880674
0.0 0.0 2.381768205083376 1.8501311459863965 0.879493806395065
0.0 0.0 2.077395651013919 0.6897951286224606 0.7333310397507637
0.0 0.0 0.5639244840726805 0.5041656317708778 0.534446495264646
0.0 0.0 1.406091275914405 0.3867484664820597 0.8557229970347264
0.0 0.0 1.1606734977058664 1.7131274977127569 0.134226468080081
0.0 0.0 1.6245587906221655 1.847441986209393 0.2645827143486592
0.0 0.0 2.413423658232281 0.6089235477781663 0.2208933774929427
0.0 0.0 1.0463418136004852 1.2867129706955116 0.7565220524246413
0.0 0.0 2.169261796557847 1.1445911483808615 0.7887689026651855
0.0 0.0 1.7158138674851715 1.1056059914872582 0.6904917822895024
0.0 0.0 1.32052376309914 1.5979405710675487 0.2263474324506028
0.0 0.0 1.4345421975782542 1.5805836751510929 0.4078980214088381
0.0 0.0 2.3934005222078207 1.3510946667392094 0.1046127088949839
0.0 0.0 2.1555986196815278 1.0055004167214536 0.3891123476677784
0.0 0.0 2.1555690706535198 0.8165663547954004 0.7993204487802489
0.0 0.0 1.2507424939623542 1.7256958952661712 0.2281841923338508
0.0 0.0 2.416344056772039 0.8079665751573639 0.8546812384321955
0.0 0.0 1.9982131392354598 1.5238050596320691 0.9020326341979759
0.0 0.0 2.221811601195493 1.7837276567973177 0.3599091186940081
0.0 0.0 1.4321195315019304 0.4461781596224766 0.3505467792008682
0.0 0.0 0.8964813420528821 1.992795661074295 0.4237906141698252
0.0 0.0 1.6612004144648147 1.554910664862786 0.60968357156606
0.0 0.0 2.1126256319448258 1.241919161316786 0.5794276470093358
0.0 0.0 1.8458761713652558 0.2225591304033955 0.4116473935311454
0.0 0.0 2.025510746356641 0.3886471971505245 0.2209019103791787
0.0 0.0 1.0299295630500016 1.5422132136792024 0.6266221893406299
0.0 0.0 1.2417328163687187 1.6452232599091918 0.1161285081084115
0.0 0.0 1.1086228568727412 1.542806603260557 0.8024843820232371
0.0 0.0 2.4784081082732334 1.5191318189949459 0.7654107267381122
0.0 0.0 1.532085042815179 0.2095436063447135 0.5689545148940836
0.0 0.0 0.5994513550687106 0.1214364253372317 0.3436061900687424
0.0 0.0 1.6070290307054547 1.714271529624197 0.9715205981354171
0.0 0.0 1.7418784768434952 0.6791117892881257 0.2740565605302624
0.0 0.0 1.997124761588117 0.5767017116673786 0.8728492635601481
0.0 0.0 0.7254186858673468 1.0151148963868792 0.2776862360002754
0.0 0.0 1.7899926406355668 1.8501627605575826 0.6524708809980994
0.0 0.0 1.5027333120153432 0.1490667549247562 0.8894567731765092
0.0 0.0 0.9111403895647083 0.6518723433300784 0.6830719064083655
0.0 0.0 0.6287483304399542 0.989366487684954 0.6443178241420886
0.0 0.0 1.988351867377178 0.3210688370957463 0.2574425597956546
0.0 0.0 1.6684980045595879 1.6787289562788468 0.4431597788928112
0.0 0.0 1.5733106449763568 1.2034330965397337 0.8706653156955781
0.0 0.0 1.3905901663651887 1.306247929701168 0.6122858931413058
0.0 0.0 1.7530826472748413 1.7435451327906326 0.1021533410914976
0.0 0.0 1.0487455136907002 1.373942584361152 0.5350933216139604
0.0 0.0 1.940205502578893 1.973451402230868 0.4229875171064069
0.0 0.0 0.9749421825405811 0.8303974021588103 0.440813215644542
0.0 0.0 2.1127912316397754 1.7511465807018893 0.6603877375911325
0.0 0.0 1.2877358972012747 0.8556211191401571 0.5187301108566336
0.0 0.0 2.2906708707779315 1.9323384655388605 0.6939138769847818
0.0 0.0 1.0121195791853677 1.2502449480959066 0.7084535388444466
0.0 0.0 0.7302521811987648 1.9622920708157021 0.5050776052009197
0.0 0.0 1.1657980737147695 0.859053722644578 0.4195526431685283
0.0 0.0 1.0336564795178949 0.6866243357743945 0.5515638706348719
0.0 0.0 1.4923160860600713 1.8590755810607003 0.5943499942929478
0.0 0.0 0.5747151176940104 0.8932234601268263 0.5029104811372117
0.0 0.0 0.5248129244758855 1.9770357175487372 0.5062773091095689
0.0 0.0 1.1933074253316034 1.2272928379966637 0.4860121660230097
0.0 0.0 0.6473256347720169 0.3144891508870217 0.6544259229503582
0.0 0.0 1.0050643518655784 0.8140243552199725 0.3928152112671486
0.0 0.0 0.8642409294527906 0.360535700203538 0.9906009064910681
0.0 0.0 1.044153553364873 1.0630611553200668 0.5049284389109274
0.0 0.0 0.687776497647592 0.2679287331871468 0.8123082128130524
0.0 0.0 1.9697500975051694 0.3351557100353095 0.3984700488642589
0.0 0.0 2.1339690645428355 1.0842442772527499 0.2422392103420748
0.0 0.0 0.7510729692864335 0.5967542404825215 0.9329363005425039
0.0 0.0 1.7132083812958745 0.6561560785362563 0.6073698337183728
0.0 0.0 1.1188009239397168 0.7183370924714318 0.7215451453845981
0.0 0.0 2.008343239480168 0.7375801536171747 0.5621595277955694
0.0 0.0 0.6361479981549782 1.2777524386681467 0.5589728555391615
0.0 0.0 1.889643973011938 1.3114289149341944 0.4461039426949019
0.0 0.0 1.327213671641253 0.1651286987346037 0.625862869973475
0.0 0.0 0.6439940815513399 1.4262341542104278 0.2036934162072402
0.0 0.0 1.6959394127242933 1.4090374230109246 0.7376566588744115
0.0 0.0 1.8357359731249843 0.5086352714506484 0.1152807383126447
0.0 0.0 2.0230138370074418 1.514406441376 0.3910569801765113
0.0 0.0 0.6591962498700272 0.2693480849519046 0.5770878078754336
0.0 0.0 1.7676631609955753 1.4846243423435437 0.6342156827931122
0.0 0.0 1.553184332708982 1.7010835280487022 0.3362894831071298
0.0 0.0 0.5036030176405473 1.6721962104844896 0.7753419337937828
0.0 0.0 1.1645932428337897 0.1429773404004679 0.6062468657075184
0.0 0.0 1.5945419331292054 1.8192841152119854 0.2768235358219192
0.0 0.0 1.9678602729974686 0.3738834104543107 0.1438898541813151
0.0 0.0 0.5905439010835396 1.0147737481169044 0.8474895775093875
0.0 0.0 0.5321202177319415 1.7235267159011658 0.5914128805671552
0.0 0.0 2.1614560699035943 0.9675786049128479 0.1100429705685248
0.0 0.0 2.458044292343506 0.7178067564562435 0.2436518354928287
0.0 0.0 1.4517718216382842 0.7659626635880484 0.85378406370621
0.0 0.0 1.699072975929931 1.1077874686110316 0.1398479741729769
0.0 0.0 1.6613256524834332 1.8688360161488606 0.3027603845292198
0.0 0.0 0.5087579509115865 1.2021161898474548 0.9123400789854785
0.0 0.0 2.049568473344947 1.7362225004650467 0.1199900569936575
0.0 0.0 1.7499149068054927 1.941325131653434 0.2648873479306831
0.0 0.0 1.8684303402184532 1.1676899555357936 0.4193697696202049
0.0 0.0 1.8051351510344824 1.9459742856216258 0.8424181416312606
0.0 0.0 1.5155981922502488 1.493239405552465 0.2287904474286994
0.0 0.0 0.8577329705289647 1.0337907853582533 0.2162556595569919
0.0 0.0 1.17410756093928 1.3275033064840847 0.4071909969885495
0.0 0.0 0.7468909056007766 0.9545596334652626 0.1713872006299016
0.0 0.0 1.4128363196055367 1.1956925604779438 0.3422655821539942
0.0 0.0 2.4308327445974323 1.7417340301965671 0.9892454899900296
0.0 0.0 2.3774361876021715 1.6846092150466232 0.5649435671795948
0.0 0.0 2.357572554781239 1.178695105713854 0.8556685764155981
0.0 0.0 1.0870179253475867 0.2847541444605037 0.9587224397611422
0.0 0.0 1.0850082058800878 1.4654934090849348 0.9734535152457846
0.0 0.0 2.171416867917415 0.2555171364931449 0.3706892647221297
0.0 0.0 0.9417407642066264 1.4113152755880989 0.5698337644015448
0.0 0.0 1.253452303776797 1.332684773934229 0.8977510063542266
0.0 0.0 2.108355142031566 0.8216839706854038 0.1648940380457783
0.0 0.0 1.6660179888872821 0.5314779425262953 0.2410508284275384
0.0 0.0 1.0846579844094564 0.5881890473898485 0.6941749955301899
0.0 0.0 0.5886010612918555 1.3255163108459846 0.2589644491568561
0.0 0.0 1.2952223429722687 1.3771522271380137 0.9227642593726767
0.0 0.0 2.4254340889960386 1.8769878210001947 0.3023693516263636
0.0 0.0 1.3273970479647985 1.7330278994849497 0.1841992911310075
0.0 0.0 1.0419720452957717 1.647858655607038 0.5208429484488106
0.0 0.0 1.0378592922408911 1.7895412520186842 0.8264639025999234
0.0 0.0 1.8633316655486423 1.400125877399833 0.7505772352963241
0.0 0.0 0.5258036943823041 1.8382205776719487 0.9926439057714534
0.0 0.0 1.7976092367894905 1.6439742508673938 0.1672910387248096
0.0 0.0 2.0067629504925417 0.2226166971771054 0.814769320309186
0.0 0.0 2.4633018910101283 0.9038349442994195 0.7110702676955255
0.0 0.0 1.8763494177326356 1.253652972884644 0.4712762131086825
0.0 0.0 1.4649189916244754 1.7855361533656566 0.3957445870127132
0.0 0.0 1.9091373091884187 1.8135245431777103 0.9219866424101604
0.0 0.0 1.4248573379884666 1.376916138511943 0.2379745432852611
0.0 0.0 1.5860542254053647 0.9395856202730217 0.3441200107767752
0.0 0.0 0.6210859682806995 0.1057967239530552 0.5904622509350951
0.0 0.0 1.1533204986758891 1.8513470217154218 0.8961895298496734
0.0 0.0 1.7907258077541301 0.7482311701131202 0.5590416261215206
0.0 0.0 2.315008664241025 1.1304305310537344 0.2395784777781647
0.0 0.0 0.6342515871653325 1.6554680074106607 0.2232186056814552
0.0 0.0 2.2682148229051595 0.9617975439972146 0.3572090845622296
0.0 0.0 1.4629678267085697 1.5318591006410096 0.9912294987492927
0.0 0.0 2.133328552178616 0.5329237215463476 0.2721833932185657
0.0 0.0 1.3531675396098148 0.923747667161307 0.5682979784761905
0.0 0.0 1.420954758485872 0.6177994480861358 0.1158245569099094
0.0 0.0 0.5366358369601816 0.7878606277325924 0.1285735855240857
0.0 0.0 2.477801959314303 1.2482494174173364 0.1790856491000030
0.0 0.0 2.349108647869081 0.5946886693929587 0.3009774369212525
0.0 0.0 1.391030738461444 1.0375183221750206 0.7442837247617609
0.0 0.0 1.9813691239624363 0.9363177229228298 0.8352669050046247
0.0 0.0 1.2691132764625523 1.0269680854339824 0.8178697404109211
0.0 0.0 0.846980624359674 1.86895675479836 0.9894772246991135
0.0 0.0 1.9948563717560988 1.4091202210994929 0.5460561846958647
0.0 0.0 2.235160104129044 0.3982309158318183 0.5377483638479073
0.0 0.0 0.6729681707739719 1.146881021510621 0.3486566827258411
0.0 0.0 0.6406265730078438 1.3621521255361384 0.2353239908046541
0.0 0.0 1.2956502656297917 1.9392200191408495 0.9431742807768264
0.0 0.0 1.9074073175743922 1.1616689005592566 0.7747244862890743
0.0 0.0 2.012285794867172 1.4348702799075703 0.3173677962713807
0.0 0.0 1.7106070908685647 1.3923052484914662 0.8559565649322125
0.0 0.0 1.8756248431704468 0.6151632351521866 0.6300800946029618
0.0 0.0 1.4360602445682866 1.1563704761554128 0.5875101294141414
0.0 0.0 2.096596265611937 0.1580637477709394 0.942024297406436
0.0 0.0 1.7407146069638428 1.8764767585642146 0.7947004921667881
0.0 0.0 1.442629595715149 1.9167507137597077 0.5036322537839127
0.0 0.0 1.1065369544894381 1.0583861770684824 0.4908237077083366
0.0 0.0 1.698829463424326 0.9549768569572741 0.9716999869259451
0.0 0.0 0.5886765312282367 1.623712323516584 0.2155610315677006
0.0 0.0 0.8457778319533598 0.434368325289637 0.7276130772323501
0.0 0.0 2.487537228402479 1.0082606769145042 0.3291595587964692
0.0 0.0 1.8734416487034582 0.2417693266332713 0.3740838849984028
0.0 0.0 1.3793229235826525 0.4618776424272869 0.6288910524355716
0.0 0.0 0.8149439503988376 1.8348559000550548 0.5723885508202321
0.0 0.0 1.6122552123807716 0.8599817167269839 0.6691726118917364
0.0 0.0 2.3379638132132023 0.3949582623557478 0.7938288200676784
0.0 0.0 1.303007698625084 0.4069242533094523 0.5619782009778979
0.0 0.0 1.8561437203873934 1.8729171280777803 0.2835363311021339
0.0 0.0 1.541489532934135 1.7425469300189835 0.6201137564071416
0.0 0.0 2.0853747774000952 1.4441958775354233 0.3114775021169498
0.0 0.0 1.5910708533747817 1.21684294285004 0.7848437988270461
0.0 0.0 1.7639861164297572 1.573636600950015 0.8551539235388725
0.0 0.0 0.7590643280954859 0.7428898519052709 0.8301091311461712
0.0 0.0 1.1736396661579311 0.6870341058800559 0.7466591851799946
0.0 0.0 2.122442671542099 1.6374603291876162 0.9197940351516383
0.0 0.0 1.8820703612019367 0.459086636342665 0.3631848623105177
0.0 0.0 1.0326197797817 1.2956214502257863 0.6612069288132139
0.0 0.0 2.097403271426418 0.2064572326242046 0.599527564369568
0.0 0.0 1.2317439018166354 0.4112453953054441 0.810742359324916
0.0 0.0 1.2290778987524296 0.1006767696798587 0.2364146352611641
0.0 0.0 1.7210463448325994 0.1178099386016069 0.2056451581728440
0.0 0.0 2.0307203684423367 1.0502127736892912 0.7659722933811799
0.0 0.0 0.9390589542987484 1.640114829616822 0.9694751393738867
0.0 0.0 1.1958197957887353 1.9913607046426434 0.1639590945965819
0.0 0.0 0.8680961885225273 1.5678927575754713 0.2433013320116533
0.0 0.0 1.5626497284528806 1.98220149202578 0.6981563730040339
0.0 0.0 1.5195191808866009 0.9683091238624495 0.3007674924675355
0.0 0.0 2.1359581055427714 1.097788372494624 0.6074779015567494
0.0 0.0 0.6648232027905692 0.4079454631391687 0.5798352249641225
0.0 0.0 1.6217252337572035 0.4937864610052154 0.3781678141767224
0.0 0.0 1.9440971115658763 0.2023820910295088 0.68362855031524
0.0 0.0 1.6088763915095525 0.3168556049137623 0.8079311139499573
0.0 0.0 2.3783277494022865 1.8691892315533045 0.1440647441121488
0.0 0.0 2.4595571798677685 1.6136698326475993 0.7401898924908105
0.0 0.0 2.052375464906829 0.1388924205583841 0.2450209904112885
0.0 0.0 1.4712946893348415 0.6457995616773573 0.2333005040441498
0.0 0.0 1.7245800705816976 1.151637365187401 0.8611294749456846
0.0 0.0 1.388630372996945 0.7947060265439058 0.5942080194447399
0.0 0.0 1.929287879205277 1.6769882520370532 0.8763424904132686
0.0 0.0 1.5607527071222829 0.5888935414537007 0.5321060054968173
0.0 0.0 2.3385956380890214 1.9498557170333104 0.7180832546894688
0.0 0.0 1.1319534710350692 0.4805826390708858 0.9524149361498414
0.0 0.0 2.2104517712288283 0.5952353125665191 0.8944426499264133
0.0 0.0 2.373691434279695 1.5221896590479473 0.9370689955680852
0.0 0.0 0.7169506422093188 0.9365986082900533 0.2803639950053331
0.0 0.0 0.8261493554929313 1.9754998084404372 0.8261793706394223
0.0 0.0 1.751756876609687 1.838887693942555 0.6490065823523926
0.0 0.0 2.3552484688847075 1.6993566131591447 0.3246501512242831
0.0 0.0 1.193037876068108 1.870629242737992 0.4628455595632822
0.0 0.0 1.2137876643797596 0.574479808542579 0.536053010090658
0.0 0.0 2.1244028090126337 1.8394936222167064 0.950266188721784
0.0 0.0 1.4543434503373847 1.3273538766511506 0.7241997269910528
0.0 0.0 0.7832209814528004 0.3945843290252756 0.2190037253200744
0.0 0.0 1.657980675439645 0.2393462520701774 0.9875081087468718
0.0 0.0 1.935441040637324 0.5473745748481799 0.2456403951318180
0.0 0.0 0.6115216545931332 0.9576517325213315 0.8607783455702622
0.0 0.0 1.3514926203209563 1.9955915080623237 0.1831462595599141
0.0 0.0 2.198840524576733 1.7937391470142563 0.7246123815319357
0.0 0.0 2.302961128342152 1.0558374368815793 0.8595774833658912
0.0 0.0 1.669608856634402 0.7393088635952961 0.6770684947913472
0.0 0.0 0.9329513423068572 1.2953135713176442 0.993679839480807
0.0 0.0 0.652784450216211 1.4238813980999698 0.3401158927844019
0.0 0.0 1.2374436047779602 0.5025268918152243 0.8161031404519395
0.0 0.0 1.4842038636796373 0.8476680356110914 0.6288560041802858
0.0 0.0 1.5624351727968833 1.8315775257361422 0.8902937718261764
0.0 0.0 2.2222776093541947 1.231524867936188 0.5977403809636903
0.0 0.0 0.586557511404499 0.5545143388751621 0.4650520844972803
0.0 0.0 1.9725985048988197 0.6374985517511497 0.2835726127055131
0.0 0.0 1.5919498453236425 0.1746489946812044 0.6917931139886558
0.0 0.0 1.331973398572623 1.1232558910638002 0.4808949222478725
0.0 0.0 1.9222476686073648 1.2547686355736334 0.1876731723835381
0.0 0.0 2.0351893168352206 0.9543512273361238 0.7479890298755725
0.0 0.0 1.962098466446389 0.6858141782873013 0.8802840016214131
0.0 0.0 2.3818446080121656 0.5364824936161878 0.3229599901747937
0.0 0.0 0.9597075811974998 1.771080766923613 0.3879646270400623
0.0 0.0 1.5567335031395892 1.0334609437855953 0.6278141844166674
0.0 0.0 2.4089496578132863 0.4532079100181231 0.9720673236705787
0.0 0.0 0.7810304365402809 0.5405347201087279 0.6664580205578614
0.0 0.0 1.9661559696198239 0.3402364766191669 0.2063720854319531
0.0 0.0 0.654266824728382 1.942066105857432 0.9344044196491912
0.0 0.0 1.8391873842157493 1.5799058416071998 0.9801408476654438
0.0 0.0 0.8673678576768549 1.2915220238130742 0.8862159859245622
0.0 0.0 0.8109521954049588 1.021853783558393 0.837326003702533
0.0 0.0 2.2280190042528623 1.0296127991133057 0.27064314265156
0.0 0.0 0.6425018612222864 1.0824984474064332 0.9468319244893478
0.0 0.0 0.5438163046255597 0.2696025347195275 0.9352256557946016
0.0 0.0 2.3165240370512237 0.2731795583699831 0.3269495786527737
0.0 0.0 2.0529207129505282 0.7462080795112087 0.4592749256859674
0.0 0.0 0.8101764146632275 1.3464066521637956 0.3883413402274214
0.0 0.0 1.4386931705231405 1.5928287858130086 0.6277495408357112
0.0 0.0 0.870946636226894 0.8376355402463553 0.562835805532914
0.0 0.0 1.2371559841056008 0.4484412434579664 0.5416983108663463
0.0 0.0 1.810019983984492 0.7109782056035471 0.3234748485336304
0.0 0.0 0.5482642254933869 0.8306005604067681 0.5930108303682277
0.0 0.0 2.2772860995814703 1.3801133504976137 0.8511910300130076
0.0 0.0 0.593636908318129 0.3903837248034535 0.5185752341223092
0.0 0.0 0.7617821317699638 1.904977224287091 0.3368390377260731
0.0 0.0 2.006802537291817 1.7941508749461892 0.9115931784329027
0.0 0.0 1.804234468027007 0.5292444116796211 0.1395034224488353
0.0 0.0 1.060754594751954 1.0578152492392492 0.8713560456535514
0.0 0.0 1.739616406099912 0.4084400815723525 0.3285358520596531
0.0 0.0 1.608921375288101 1.73305485652112 0.2917157795326589
0.0 0.0 1.3552588551421394 1.2484449166251312 0.1316978242499296
0.0 0.0 2.2914817300686146 0.5315524285623202 0.9083575691573519
0.0 0.0 1.3470883535016573 1.861398477657266 0.1433560203521573
0.0 0.0 1.8631007881643138 1.1529991369682067 0.9057862912062034
0.0 0.0 1.1459432986730047 0.4188538529880105 0.6995128292321798
0.0 0.0 2.0490304062514664 0.9352979032727883 0.5176533168352581
0.0 0.0 2.2561469690321827 0.7155702067970284 0.3828910607843345
0.0 0.0 1.2295250497172439 1.1348942995461135 0.1308088440599576
0.0 0.0 1.0894691056186558 1.5695568523912495 0.5066264278999215
0.0 0.0 1.851214579607092 1.9954074906147974 0.2275124753127749
0.0 0.0 2.4583325510014693 1.6178076758925364 0.9053950422697291
0.0 0.0 1.306040004291473 1.9562504390695812 0.5781881267977058
