# lnL sigma_lnL x0 x1 x2
0.0 0.0 -0.345310594414569 -0.285620190683054 0.3677584188934309
0.0 0.0 -0.388889466972375 0.2925658735856963 0.1777284215765205
0.0 0.0 -0.218758519203716 -0.436368132457871 0.1919247132241651
0.0 0.0 0.2771064984730514 0.4427209063378157 0.2199116570937317
0.0 0.0 -0.374464407258010 0.3361842548560769 0.2337818241001641
0.0 0.0 0.2366501385911317 0.0496068053418210 0.3070585607908911
0.0 0.0 0.0330323591647678 -0.362206300092859 0.0883869484058930
0.0 0.0 0.2426077256436121 -0.410188415575724 0.2073056006377509
0.0 0.0 -0.440708052563201 -0.269498607722947 0.2780414289500218
0.0 0.0 -0.087528806930031 -0.373863814854991 0.0675576741269979
0.0 0.0 0.3106073744695085 0.4483578602406256 0.1166571152404681
0.0 0.0 0.4054367963095948 0.0484818350410011 0.4539143849691044
0.0 0.0 0.2717342320173240 -0.185200403674399 0.4620651187815585
0.0 0.0 0.4028671435949152 0.4479597343241560 0.0424797655578251
0.0 0.0 -0.309163370437135 -0.360523468873610 0.1151275713650313
0.0 0.0 -0.152164829822001 0.0955778056188424 0.4007587053091139
0.0 0.0 0.1645129348561067 -0.350416638273997 0.4148552220657551
0.0 0.0 0.1058993471465259 0.3264517854780756 0.0935753574391168
0.0 0.0 0.3771104690062571 0.3373562868628089 0.4707992115158627
0.0 0.0 -0.466716216849561 0.4574074579507555 0.1565378722453252
0.0 0.0 -0.268988843515900 -0.412260063162697 0.1885830132028602
0.0 0.0 -0.357180658986460 0.0010534029440578 0.0920258798873403
0.0 0.0 -0.310105494448883 0.2783771094205832 0.2747089897038415
0.0 0.0 0.2646933589307174 -0.191651367522353 0.1791878147908024
0.0 0.0 -0.081800427105745 -0.198874494615198 0.1231200864623386
0.0 0.0 -0.242733328685665 -0.472160370155411 0.4355520962293031
0.0 0.0 -0.194687285529582 0.4359320986193498 0.0932723067849269
0.0 0.0 -0.183310770726235 -0.154524677978632 0.1244862272319422
0.0 0.0 0.2401483935886228 0.2222726385757409 0.2479078538350389
0.0 0.0 0.1874363466362495 -0.289525851825190 0.2961818150813235
0.0 0.0 0.4729973983370673 0.0764323600905486 0.4301517748599578
0.0 0.0 0.1308891696610473 0.3334645531603325 0.2088285897584374
0.0 0.0 0.0825561973272948 0.4715121682695213 0.2173397889508743
0.0 0.0 -0.471140093298062 -0.479600764670745 0.3361985489447261
0.0 0.0 -0.409246557625433 0.1567532026645199 0.4944885634022003
0.0 0.0 -0.126709343593805 -0.159484619915578 0.1128140989632795
0.0 0.0 -0.072810105117288 0.1437099454795529 0.2196689360502750
0.0 0.0 -0.083167164017042 0.1422515013142903 0.1748915179261140
0.0 0.0 -0.243143199381687 -0.327454600666519 0.2515883571868902
0.0 0.0 0.2386949237020623 0.3858264756127914 0.1179758630044227
0.0 0.0 0.4841481661062268 0.0007220415022032 0.0640678023702483
0.0 0.0 -0.363821888534231 0.1014482825138671 0.4126076490170822
0.0 0.0 -0.445829679395784 0.0269789599761036 0.1859304214625898
0.0 0.0 -0.386346520595196 0.3957555464428087 0.37277351464163
0.0 0.0 0.4855376296946666 0.3270753253586527 0.4180385537940506
0.0 0.0 0.2905777010717154 0.0695563043574859 0.4799962392652392
0.0 0.0 0.1811700344918273 0.4107975293075087 0.0687281712501375
0.0 0.0 -0.112189218862717 -0.346276747467491 0.3638500165282372
0.0 0.0 -0.113467351415749 0.2881022776401459 0.457465473081587
0.0 0.0 0.4333813555332185 -0.269390303613503 0.1678602768207241
0.0 0.0 -0.173369586837473 0.4042676080295287 0.1610208297386993
0.0 0.0 -0.237051167682323 0.327774173957757 0.3592094780844342
0.0 0.0 -0.422435590931130 -0.061758179716799 0.0828653349338014
0.0 0.0 -0.410830081870287 -0.443301248916976 0.1620597386430146
0.0 0.0 0.4298066277264154 -0.077559747942591 0.190128047876567
0.0 0.0 0.3507084690878006 -0.254597999287307 0.2692506067125885
0.0 0.0 -0.380303524458411 -0.196934346043754 0.0490446971702450
0.0 0.0 -0.324848807403631 -0.122785945106548 0.2699793444801315
0.0 0.0 -0.165197727523360 0.0370880030497990 0.4632915046304157
0.0 0.0 0.0796209794981113 -0.210031339234664 0.3084765320338527
0.0 0.0 0.4943414044586374 0.2544057357333709 0.3187470444868263
0.0 0.0 -0.157221976102727 -0.277597813892767 0.2276460989538015
0.0 0.0 0.0530786908331157 -0.072934555255618 0.2005061623830107
0.0 0.0 0.4022986790474963 -0.420844367127677 0.2998897102681165
0.0 0.0 0.2011038993819757 -0.300050809380173 0.3684071478235769
0.0 0.0 -0.096487744725488 -0.101304554312389 0.1399311990362848
0.0 0.0 -0.145107863019730 -0.073176826199625 0.2470007863772329
0.0 0.0 0.2740588190833669 0.2316465885138711 0.1808591453730711
0.0 0.0 -0.173667189846379 -0.223601435251026 0.4741632463503958
0.0 0.0 0.2596356518865303 -0.085368330963258 0.1505815531129771
0.0 0.0 -0.090200137633892 0.2116434823009729 0.1067789882444918
0.0 0.0 0.0928156924130113 -0.049840328394486 0.0116170300402296
0.0 0.0 0.0685429244806291 -0.100206875550053 0.3392608171295987
0.0 0.0 0.1313755323689955 -0.229733144641239 0.3918241242101601
0.0 0.0 -0.401724191098675 -0.447626990726572 0.432703869889034
0.0 0.0 0.2156187268476169 0.0276295923774477 0.2248207795671539
0.0 0.0 0.4483997293127646 -0.144805887734238 0.2014254277420962
0.0 0.0 -0.067796827301119 -0.044437645634921 0.2217351341687384
0.0 0.0 -0.023584718206474 -0.353424514833311 0.0970481224021145
0.0 0.0 -0.307186273379318 0.1826752873359536 0.2719012459266937
0.0 0.0 -0.253680869047642 -0.242706540271158 0.222630484122991
0.0 0.0 -0.420665282371079 0.2186825895415208 0.3717514504495482
0.0 0.0 -0.343575174827989 0.0252316718021748 0.1830828204605423
0.0 0.0 0.0092308809262651 -0.426174222668972 0.2948635729157606
0.0 0.0 -0.079369890731476 0.4713480612936819 0.3605581858690416
0.0 0.0 -0.056808999034956 0.274210038035404 0.3855916690170844
0.0 0.0 -0.361493349085156 0.2412496765947196 0.1563936841184154
0.0 0.0 0.4213815492224813 -0.230197465697703 0.0951299840596336
0.0 0.0 0.3468348100565449 -0.287655421643052 0.1881707404061646
0.0 0.0 0.4810683053743638 -0.430870487806063 0.1115631357012095
0.0 0.0 0.0767895623705923 -0.437513211670971 0.4384347186291821
0.0 0.0 -0.112834355746494 -0.316359218317906 0.0564985690424963
0.0 0.0 -0.457960493962504 0.1981931948318051 0.0551586665005966
0.0 0.0 0.093397292933873 0.2770084450080081 0.481804225985107
0.0 0.0 0.0234378392522577 -0.116137838226867 0.3188040696932784
0.0 0.0 -0.270190794345379 0.4267876980694413 0.1556469769053985
0.0 0.0 -0.004110851552360 0.278953349835768 0.3797821990471658
0.0 0.0 0.0652065557141992 0.2154279584652442 0.3767672152611983
0.0 0.0 0.4867047223039329 0.0936005412457305 0.2043800989755136
0.0 0.0 0.4921574691666177 -0.357195196779344 0.1914238211282491
0.0 0.0 -0.260286023827173 -0.098924631323704 0.2831406636857141
0.0 0.0 0.1314013666913490 0.0625521418022206 0.3608524934170626
0.0 0.0 0.1484799649269387 -0.489410017747678 0.1501719460995224
0.0 0.0 0.0990440701212194 0.4541922782209526 0.3166503805087357
0.0 0.0 -0.277731759035981 0.3602537725181629 0.2223632362844751
0.0 0.0 0.0436871478369114 -0.312518298584637 0.2500460639947917
0.0 0.0 -0.250250441621748 -0.313548925927246 0.0424529191573069
0.0 0.0 -0.039779071179265 -0.080323434784132 0.4358287545527989
0.0 0.0 0.3929340762977696 0.4176174929059393 0.3545802678824696
0.0 0.0 0.3202211414303442 -0.047480862686070 0.3888489056849958
0.0 0.0 0.0271100445756523 -0.231714582595274 0.2371824391346118
0.0 0.0 0.4020228558011302 -0.192417846324360 0.4368386515969069
0.0 0.0 -0.191512832734498 -0.215053170717425 0.0114585824495371
0.0 0.0 -0.488893132833643 0.139311156779247 0.1950285116702580
0.0 0.0 0.2672003242661601 -0.027368763440112 0.0360057241107569
0.0 0.0 -0.263197156012351 -0.277629361022537 0.3155258227975759
0.0 0.0 -0.441393535714144 0.2001259801099945 0.3603306696984055
0.0 0.0 -0.256926716978922 -0.300652601624290 0.1373458868971080
0.0 0.0 -0.075034880650436 0.4354143092962673 0.2815324256366232
0.0 0.0 -0.109027836381602 -0.345281321543182 0.4480834771095561
0.0 0.0 0.2092075449450825 0.2178428007176334 0.4628095637056078
0.0 0.0 0.0236347700153823 0.2603247113629643 0.4009989897725319
0.0 0.0 0.0643945552645640 0.4753884914491109 0.4672516843950283
0.0 0.0 -0.454718928281234 -0.342194461552544 0.1884408821566594
0.0 0.0 -0.003397023180698 -0.071940752011511 0.3794190022110866
0.0 0.0 0.4824979179467026 -0.384241566544524 0.4369348951727056
0.0 0.0 -0.317007960640810 0.2536206913101175 0.0900184233349602
0.0 0.0 -0.022515058920758 0.1613849056284970 0.3829428797662711
0.0 0.0 -0.396200462010085 0.2454082261084719 0.0746587535509204
0.0 0.0 0.0577379573306168 -0.411633809445012 0.3252277449245411
0.0 0.0 0.2116482085281309 0.2923131260752106 0.2310982002781469
0.0 0.0 0.4447002025330822 0.3482888715060500 0.1612907614515172
0.0 0.0 0.1424329311526412 -0.104799748410918 0.1889701408935231
0.0 0.0 -0.060806566080774 -0.238926119461340 0.2465537371496478
0.0 0.0 0.3092920510777324 -0.165902202043374 0.1951754663349475
0.0 0.0 -0.226207625354784 -0.080468896794058 0.4547541325174497
0.0 0.0 -0.352168987224554 -0.064609121929506 0.3900858408994566
0.0 0.0 -0.388769542179105 -0.045918728580505 0.3009658465253356
0.0 0.0 -0.033168131985428 -0.293602051520187 0.3423924473216265
0.0 0.0 -0.293074663974937 -0.237574071054008 0.0544822427427769
0.0 0.0 0.2098761726366594 -0.000735401905361 0.1523816344968787
0.0 0.0 0.1740507091393240 0.1618781777096575 0.3294704938335401
0.0 0.0 0.1493529300653313 -0.236779453040037 0.3635816382030167
0.0 0.0 0.0695988704798319 -0.327866544167226 0.1447081904846431
0.0 0.0 0.4877715776657981 0.1678522484840342 0.1543102227255220
0.0 0.0 0.4235469334362642 -0.287701274372837 0.1479352212116457
0.0 0.0 -0.119946137498180 -0.022317970004828 0.1426972980889455
0.0 0.0 -0.157567432165292 -0.305298504069898 0.3544604115683495
0.0 0.0 0.3708785736312364 -0.212440491216123 0.2219921010425874
0.0 0.0 -0.453037665033390 0.0290447729358321 0.2094179674789416
0.0 0.0 0.0280677187528556 -0.472824853170400 0.1542503304909488
0.0 0.0 0.1552486446884159 0.0263856527131611 0.4469653566366489
0.0 0.0 -0.175368728602731 -0.339822528214836 0.2859685125298357
0.0 0.0 0.4604711019497224 0.1078775217588623 0.4524132180937928
0.0 0.0 -0.219979254006688 -0.076218254289819 0.2341177449366470
0.0 0.0 0.2745015994940244 0.4293778779235215 0.2430117580403495
0.0 0.0 -0.399693209114226 -0.175816963859928 0.1258864410305270
0.0 0.0 -0.224825748901535 -0.262003063924739 0.0836743792516664
0.0 0.0 0.0878981793970165 -0.441926473578876 0.0995104418290578
0.0 0.0 0.4324201551945918 0.0670367630762736 0.4998442738609381
0.0 0.0 -0.127244393856879 -0.356778016995834 0.2923308538713577
0.0 0.0 0.4218164202256239 0.2974465796939300 0.0292540007240505
0.0 0.0 0.3352055008078176 -0.099568829970390 0.0134274816113520
0.0 0.0 0.4360581300315996 0.4643033769696233 0.448449029433972
0.0 0.0 0.2511237817332513 0.4852096276070178 0.0984550468949050
0.0 0.0 0.3143197829009553 -0.253562975392785 0.3763927066691298
0.0 0.0 -0.178159892911568 -0.142679926964617 0.2373015119148136
0.0 0.0 0.1763289731189009 0.3980050562240449 0.4944423755469662
0.0 0.0 -0.075680554783009 -0.078841483305602 0.1981699667192332
0.0 0.0 0.4345763244195399 -0.038114014753305 0.0452926324372111
0.0 0.0 -0.399621164996924 0.4459095386748902 0.0400694111668934
0.0 0.0 -0.499727803703346 -0.404351875371560 0.0842920916759772
0.0 0.0 -0.174174657846625 0.4773235088205049 0.103469389798404
0.0 0.0 0.0533329426458767 -0.482900130542851 0.1825128756657638
0.0 0.0 0.1806785389790230 -0.360402330636782 0.4393059651828817
0.0 0.0 -0.044696205017947 0.1969262878381402 0.0936117010624406
0.0 0.0 0.1458769374765007 -0.141362559435393 0.4419311110590900
0.0 0.0 -0.020243211747629 -0.371837293038994 0.2135523835984678
0.0 0.0 -0.371051437305187 0.4274951806733145 0.1858729252629830
0.0 0.0 -0.443377387646242 -0.208385718265802 0.0161585126311386
0.0 0.0 0.3944074188062832 0.0149071247992186 0.3465883824123401
0.0 0.0 -0.371124481078562 0.3602966469024897 0.4153902157519364
0.0 0.0 0.0374848952267247 -0.045808755203953 0.0673712439271867
0.0 0.0 -0.274379313445280 -0.396354802303176 0.1328997018602764
0.0 0.0 -0.379990874551967 0.4714928482525218 0.0640534068402647
0.0 0.0 -0.194135532175142 -0.445989355882679 0.1353832026199831
0.0 0.0 0.3604222679958924 -0.195324614686545 0.1267157715979754
0.0 0.0 -0.166174628395191 -0.057491788408923 0.1257519999806675
0.0 0.0 0.0864951550709129 0.2430999038563522 0.4511546049954165
0.0 0.0 -0.068627572690378 0.1633629585356438 0.1409032362110658
0.0 0.0 -0.290642243913423 -0.037695165890166 0.1609803328192146
0.0 0.0 0.1325790552516400 0.0073679817619883 0.1812966604947553
0.0 0.0 0.0022077738818917 0.4184774724015274 0.3297874680676645
0.0 0.0 -0.494017712559011 -0.416048364681851 0.0880190140827713
0.0 0.0 0.2720404891600405 -0.203174859142384 0.411191016985749
0.0 0.0 -0.127076071589645 0.1196820561437521 0.1670474659769581
0.0 0.0 -0.010895104951294 -0.067029135203802 0.0182628089013963
0.0 0.0 -0.207610021901332 -0.326597828289909 0.0449593260917913
0.0 0.0 -0.165680029540475 -0.477582628676915 0.2218403660783055
0.0 0.0 -0.471507535756210 -0.074685631318282 0.4403159668979982
0.0 0.0 -0.449772949179087 0.0043541072204407 0.0971104435540947
