# lnL sigma_lnL x0 x1 x2
0.0 0.0 -0.100968964748290 -0.253864069756408 0.0278812471621618
0.0 0.0 -0.362548636904357 0.3304157381247197 0.4536818139896171
0.0 0.0 -0.425720428252345 -0.103449703300717 0.2733682859240284
0.0 0.0 -0.349665197956130 0.0250584094249695 0.1226660706830522
0.0 0.0 -0.075549224337288 0.3322231600998337 0.0138062885745687
0.0 0.0 0.2209761653146328 -0.158047044957585 0.0610301891474467
0.0 0.0 0.0284170076461369 -0.484634417526735 0.3737570293213299
0.0 0.0 0.1600791223122621 0.2576663808882207 0.1357967332969258
0.0 0.0 0.2150075377863993 0.3066232298894628 0.1410630804381078
0.0 0.0 -0.281116130468266 0.1391996813596852 0.2490632914945435
0.0 0.0 0.4650201044853195 -0.070356056411517 0.2571784316653864
0.0 0.0 0.2228343376889152 -0.398062031303040 0.4369462759875259
0.0 0.0 -0.090009308565486 0.0232807465249894 0.2908475422505076
0.0 0.0 -0.146411046085070 -0.027603477693402 0.2381068146210098
0.0 0.0 0.4279428615431128 0.3849861646689104 0.3356838978735005
0.0 0.0 -0.355052592368159 0.0670166105473031 0.4097033020536689
0.0 0.0 -0.464203747478832 -0.412295760645210 0.1496929362957478
0.0 0.0 -0.057506795051534 -0.187528968141918 0.0765381189881259
0.0 0.0 0.1246145599481471 0.1204473825511150 0.3438536752031622
0.0 0.0 0.4341473822235179 -0.116954823766652 0.4281290505833227
0.0 0.0 0.3314922946518078 0.3182397185212241 0.4562245413940599
0.0 0.0 0.4412862668918537 0.4462946007499326 0.4697182483907118
0.0 0.0 -0.479218616460414 0.2080750170539261 0.317767991181771
0.0 0.0 0.1226754307952506 -0.085535527583597 0.4051786570744322
0.0 0.0 0.2834288842933534 0.0559068990439677 0.1196987663027274
0.0 0.0 -0.449168166946664 -0.382131341837887 0.0532096434546986
0.0 0.0 0.1056068928675912 0.0406897644537065 0.4902251340757746
0.0 0.0 0.0597175685595136 0.2626809117684454 0.1187990677502742
0.0 0.0 0.2690273315985976 0.2772973189038653 0.0168305816407065
0.0 0.0 0.0215106677756780 -0.039124115965351 0.3825664248970987
0.0 0.0 0.3727558762758484 -0.162692734844079 0.2665161470208115
0.0 0.0 0.1919646844282375 0.3806220547990695 0.0350827782766509
0.0 0.0 -0.282572156822808 0.0275731357959680 0.4978097699150371
0.0 0.0 -0.410169597286891 -0.220484512957566 0.4233736499688139
0.0 0.0 -0.046822083302907 -0.305933701006880 0.1757795268720755
0.0 0.0 -0.266876158416775 0.3396771896601579 0.3727448610106424
0.0 0.0 -0.062868245515258 -0.424865557921055 0.3743890007040915
0.0 0.0 -0.057812358666934 0.4786830391429851 0.3676727170696359
0.0 0.0 0.3262553396414164 0.2202399653426181 0.1031540814238395
0.0 0.0 -0.393208880869489 -0.224098407191755 0.2082245524664917
0.0 0.0 -0.219360430951124 0.3364341611739314 0.0407312902473992
0.0 0.0 0.0522379556059111 -0.288416414053443 0.2582946061663771
0.0 0.0 -0.032518520675581 -0.470513583194409 0.4578973710495386
0.0 0.0 -0.389807719348935 0.1916910606827672 0.3352401059097999
0.0 0.0 0.4614081892728807 0.2009534301178703 0.3769167765959067
0.0 0.0 0.0936498424721384 -0.019649911034633 0.4849715304562341
0.0 0.0 -0.150941422155078 -0.318715684486037 0.4973106943316734
0.0 0.0 0.3757744747259944 -0.372586319073924 0.3191473399276064
0.0 0.0 -0.414772177131783 0.2535521591944688 0.2271049378950701
0.0 0.0 0.3307330838666004 -0.444472185205088 0.1013615931096398
0.0 0.0 -0.404965191375029 0.4789209787704727 0.3492502456603255
0.0 0.0 -0.057540899135352 -0.002437659342495 0.455266871905343
0.0 0.0 -0.016174129478322 0.2165399308089649 0.2425433167522551
0.0 0.0 0.2015547341766352 0.2856598817783020 0.3510637892706735
0.0 0.0 0.2403162961774416 0.270238789889539 0.4062978632142101
0.0 0.0 0.0186302267991566 0.4307811377005361 0.4805343093730631
0.0 0.0 -0.070436385418717 -0.182083918062478 0.3506911134490306
0.0 0.0 0.2572896397386572 0.4939059165865297 0.2612401300056196
0.0 0.0 0.3297566567452035 -0.413992881606516 0.2490504020005193
0.0 0.0 -0.099039972760473 -0.145532381923240 0.2820288584111735
0.0 0.0 0.3282033268372655 0.1389022724303121 0.2231152042803926
0.0 0.0 -0.021925445132801 0.0255997993947771 0.1344833178214989
0.0 0.0 0.4461999121282418 -0.356469967712190 0.4014520070954261
0.0 0.0 -0.151616663981148 -0.294322003776960 0.3309676708250779
0.0 0.0 -0.290715584609044 0.2452862231514634 0.4389275194777826
0.0 0.0 -0.129393616940565 0.0999519542373180 0.2744965313891499
0.0 0.0 -0.414412825364712 0.3797996177103558 0.0433230703299556
0.0 0.0 -0.290250141115307 -0.214773268112563 0.0500006796980423
0.0 0.0 -0.159607983093341 0.1332048947831811 0.1612964500130305
0.0 0.0 0.4158686217424803 0.3346998345582895 0.2242479773123285
0.0 0.0 0.0667526637796530 -0.169525564079366 0.3373435443256521
0.0 0.0 -0.346945388160609 -0.272810097958552 0.3096896685632462
0.0 0.0 0.3355491349668937 0.0718962550788968 0.1024104212789316
0.0 0.0 -0.204869541658559 -0.269736441715673 0.107319824551319
0.0 0.0 0.4230489735508453 -0.126578375613007 0.3254036569573194
0.0 0.0 0.3460262263823006 -0.465859848285820 0.0182793869248950
0.0 0.0 0.0482544478141977 -0.075404883319426 0.4270103308816700
0.0 0.0 -0.295831892249244 0.4250740893526826 0.4027738191440388
0.0 0.0 0.3399020500888506 -0.444467529025275 0.0352279024539944
0.0 0.0 0.433012444590853 -0.387798875540153 0.0365917537734227
0.0 0.0 -0.314746410943435 -0.015455681587381 0.4574151126049000
0.0 0.0 -0.265210346755523 0.4919939589670865 0.4363282708328729
0.0 0.0 0.2824173779870528 0.4861029931988511 0.1956705358255659
0.0 0.0 -0.385332925525047 -0.261318174794740 0.2287157570694771
0.0 0.0 0.4679301361306313 -0.493728394972538 0.0345561260880768
0.0 0.0 0.0893350529000082 -0.445721856797745 0.4441636105834149
0.0 0.0 0.2553394861507169 -0.447392856327273 0.0126612976515757
0.0 0.0 -0.039657850098269 0.0879584439429571 0.3508398315540482
0.0 0.0 -0.308827771424179 0.4794183052886872 0.1192244719988666
0.0 0.0 -0.249079560193018 -0.276065603599136 0.2634226785780553
0.0 0.0 0.1368169953123327 0.2180828378171297 0.4290335071622085
0.0 0.0 0.2926075260474844 -0.274766093083386 0.0140239683804720
0.0 0.0 -0.482816630241492 0.2469947614515123 0.1439838744219542
0.0 0.0 0.1057622969606425 -0.127530041926549 0.4002168438749920
0.0 0.0 0.1945429245216847 -0.199464262092481 0.0419932392334436
0.0 0.0 -0.410910169509297 -0.191753070142973 0.4659918508627211
0.0 0.0 0.4045305752205954 -0.472060210698620 0.0473602572195999
0.0 0.0 0.4334820788759689 0.1342323639909916 0.2875386173087467
0.0 0.0 0.4991702265844618 0.4914196221786374 0.4078398873869329
0.0 0.0 0.1458647170994913 -0.483302446329359 0.3588680365483309
0.0 0.0 -0.484449826239211 -0.334428486075162 0.4727340196165907
0.0 0.0 0.0743206485951319 -0.030542515181154 0.0538985406716699
0.0 0.0 -0.116436135326957 0.2363872917015569 0.2588067059693637
0.0 0.0 0.2656993563699348 -0.004468815855655 0.0856733971770330
0.0 0.0 0.3809647863841936 0.1290206765991333 0.0278895236043243
0.0 0.0 0.0363378228156093 0.3684677665079557 0.1114487287644703
0.0 0.0 -0.058713709028906 0.096752516265326 0.2065400748574298
0.0 0.0 -0.463559884648943 0.1488411558523391 0.2158395543401520
0.0 0.0 -0.451581584153515 0.4174155562901033 0.0192085927320965
0.0 0.0 0.4753774197423385 -0.031580039599456 0.4076289817459777
0.0 0.0 -0.133818841695561 0.0706714445655175 0.2487529632675261
0.0 0.0 0.4017697785149052 -0.409026281517833 0.2042348567286998
0.0 0.0 -0.343619583306402 0.2736439606783053 0.0164723518478736
0.0 0.0 -0.050688057418091 0.1800167169945908 0.1685567135702780
0.0 0.0 0.2567871446915403 -0.225118192854233 0.0002449262017025
0.0 0.0 0.4222759727974858 0.1349819630033905 0.1222093399435909
0.0 0.0 0.1562532397169757 -0.440524764687918 0.1270522091520113
0.0 0.0 -0.470045707078646 0.1196728301172026 0.1580070987724181
0.0 0.0 -0.267274520857658 -0.448171285614783 0.3555751130468039
0.0 0.0 0.1631388317779695 -0.271371984691567 0.4423571922402685
0.0 0.0 -0.211176120067247 0.2040162312105581 0.1124003387927501
0.0 0.0 -0.407028500849042 -0.378918942268757 0.2595980021150665
0.0 0.0 -0.399762372397520 0.0748395595762971 0.4368188977460864
0.0 0.0 -0.046057456629902 -0.386909294804906 0.4508951890191250
0.0 0.0 -0.062428901732925 -0.070425726134692 0.2042806334733741
0.0 0.0 -0.353065764930180 -0.406905876094476 0.4412227340148767
0.0 0.0 -0.359502785957831 0.1395906127730226 0.0303146405319624
0.0 0.0 -0.341933172339233 0.0967941749093276 0.32712901675835
0.0 0.0 -0.239731912259861 -0.498313070733181 0.2771467881462792
0.0 0.0 -0.407310846956657 -0.383977720400437 0.1104849934245605
0.0 0.0 -0.335472898739115 0.2383708993532419 0.0463637609871487
0.0 0.0 -0.108506685051762 -0.189849583118940 0.0481116924534923
0.0 0.0 0.3790079109784008 0.2255786486955862 0.0401448539870058
0.0 0.0 0.0405465797291189 -0.407450099338671 0.1915039583592968
0.0 0.0 -0.143457325556906 -0.021210690409552 0.3998800720784905
0.0 0.0 -0.107444827516782 0.1856418635585421 0.2846628253826591
0.0 0.0 -0.190731114939258 0.4126314045643168 0.2836824303387794
0.0 0.0 0.1596584545657181 0.3049570070542979 0.4063834861308575
0.0 0.0 -0.046330807509092 0.1943048804501534 0.1306311248659837
0.0 0.0 0.4772230655663965 -0.073787334445217 0.0879719272324316
0.0 0.0 0.3594787474497666 -0.201478690450973 0.1719498434619547
0.0 0.0 0.4489343527354060 -0.359983651033491 0.0331354902839076
0.0 0.0 -0.478406874846188 -0.128524202886654 0.2417965823154196
0.0 0.0 -0.19415333906622 0.2345078538366115 0.0437320667831099
0.0 0.0 -0.218771052727649 0.3584747103909362 0.4264600501523473
0.0 0.0 -0.087341268100514 -0.365322252519875 0.2760608489093161
0.0 0.0 0.2846615885892862 0.1234388106356034 0.0997164937915401
0.0 0.0 -0.028590538135646 0.0732683973349455 0.3395580134380122
0.0 0.0 0.1039970472983448 0.2398262627370212 0.2115270287742966
0.0 0.0 -0.045002769110387 0.2324282083246831 0.2969783690633575
0.0 0.0 -0.299969129503671 0.3176923779149576 0.0898510212738984
0.0 0.0 -0.121161812684243 -0.229204781964127 0.2210847100425524
0.0 0.0 -0.195107975605472 -0.464380787756854 0.0297496049208190
0.0 0.0 -0.405340240498580 -0.444836989821574 0.38408281719417
0.0 0.0 -0.300656442119947 0.3555470242606549 0.4159558582004800
0.0 0.0 -0.487134427001056 -0.320533081234958 0.0314622560520489
0.0 0.0 0.0040516010519041 -0.422764174615454 0.2982466357434737
0.0 0.0 -0.114723933637953 -0.222330635605013 0.1623858293952629
0.0 0.0 0.1155858729777050 -0.133365831504246 0.4814316256953438
0.0 0.0 -0.052245038595063 0.4699040250831274 0.1251834665494599
0.0 0.0 -0.264529804013663 -0.467233180225302 0.0843830631518264
0.0 0.0 -0.279631247952720 -0.186669896216981 0.2471094459050577
0.0 0.0 -0.320539239430487 -0.354084829052440 0.1296290920472483
0.0 0.0 -0.008249474796499 -0.124790596968157 0.4407028243726821
0.0 0.0 0.4878010795235877 0.3447174956892332 0.4437936453489088
0.0 0.0 0.1578616964375931 0.4756403043661396 0.0856793761054586
0.0 0.0 0.3728600400001433 -0.385085881522040 0.2521277321966886
0.0 0.0 0.0046606732529009 -0.033451264746351 0.0192236644792263
0.0 0.0 -0.097031972982986 -0.335118281188198 0.2174193896366847
0.0 0.0 -0.284981674215564 0.4865366335758496 0.4573009561539039
0.0 0.0 0.2342956118960084 0.3202597525072027 0.4923072717082146
0.0 0.0 -0.484987108920603 -0.135393218693947 0.1909301866104901
0.0 0.0 0.4000148028639034 -0.335247584934501 0.2064919852890752
0.0 0.0 0.340364700919046 -0.040616833730066 0.2582474251297847
0.0 0.0 0.1001813763468021 -0.028524391084687 0.4475652091653004
0.0 0.0 0.1068472481531342 -0.278270344834882 0.2667537909927594
0.0 0.0 0.4999294832587115 0.2395565868538062 0.2592440632359635
0.0 0.0 0.4798757219204709 0.1773338441726605 0.0980849477768047
0.0 0.0 0.1791106811465009 -0.356459935660970 0.1056146800782251
0.0 0.0 -0.330948697552556 -0.222881482991381 0.4602124368526308
0.0 0.0 0.4963274952720775 0.3466294440190056 0.0305825573752021
0.0 0.0 -0.490267238400153 -0.073262414873762 0.1343943572582764
0.0 0.0 0.4048409177823812 -0.041480864709007 0.4161875226956493
0.0 0.0 -0.441171189546380 -0.106331333631756 0.0656741425009501
0.0 0.0 -0.014865258897841 -0.161767492047842 0.0680943671248868
0.0 0.0 -0.492161844144446 -0.293103126985915 0.4808068219663396
0.0 0.0 0.3063303628090669 -0.469434734594093 0.0720144798622335
0.0 0.0 -0.380165666144822 0.2266410574614373 0.4589783356772950
0.0 0.0 0.3804278500969872 0.1619938877801261 0.3782333975322063
0.0 0.0 -0.002845122627201 -0.139348755061970 0.1079875163280652
0.0 0.0 -0.440084059316745 -0.011630937372954 0.3208303454866737
0.0 0.0 0.1512204002759187 0.2581615019144729 0.4935716423257527
0.0 0.0 -0.459478644519048 -0.392597763886210 0.3436566427873582
0.0 0.0 -0.266218301758812 0.4250775730533538 0.202312657354623
0.0 0.0 0.2508376294719940 -0.277918997520437 0.4582080448723401
0.0 0.0 0.4309232617825785 -0.134385018137539 0.0099142966801851
0.0 0.0 0.4643808778432101 0.2821363735369866 0.3127493446613897
0.0 0.0 -0.003193308615967 0.2051684356682788 0.2664709196112222
0.0 0.0 -0.295211714296431 0.0548471127162499 0.0514488559380303
0.0 0.0 0.3226674980124733 0.2057596910380185 0.1049357382758484
0.0 0.0 -0.429268788390725 -0.052111608867655 0.3248172765947134
